,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
2930,The Karate Kid ,1984,PG,18873532.242540903,214214590.95283926,John G. Avildsen,7.2
2931,Repo! The Genetic Opera ,2008,R,9677152.66392015,159666.1880233903,Darren Lynn Bousman,6.7
2932,Pulp Fiction ,1994,R,13231848.852901485,178514180.83670717,Quentin Tarantino,8.9
2933,Nightcrawler ,2014,R,8801027.30467694,33423148.864557993,Dan Gilroy,7.9
2934,Club Dread ,2004,R,11094632.080465855,6477914.314875595,Jay Chandrasekhar,5.6
2935,The Sound of Music ,1965,G,63809015.87301587,1270066215.3752382,Robert Wise,8.0
2936,Splash ,1984,PG,18873532.242540903,164671568.81616938,Ron Howard,6.2
2937,Little Miss Sunshine ,2006,R,9726984.126984127,72818571.6952381,Jonathan Dayton,7.9
2938,Stand by Me ,1986,R,17891970.80291971,116940610.5810219,Rob Reiner,8.1
2939,28 Days Later... ,2002,R,10900277.932184547,61401114.35063925,Danny Boyle,7.6
2940,You Got Served ,2004,PG-13,10380942.297511911,51990999.17755426,Chris Stokes,3.5
2941,Escape from Alcatraz ,1979,PG,27010468.31955923,123235261.70798899,Don Siegel,7.6
2942,Brown Sugar ,2002,PG-13,10900277.932184547,37282645.722290166,Rick Famuyiwa,6.5
2943,A Thin Line Between Love and Hate ,1996,R,12498151.688973868,54282767.61045252,Martin Lawrence,5.6
2944,50/50 ,2011,R,8717741.25429561,38100852.19121629,Jonathan Levine,7.7
2945,Shutter ,2008,PG-13,9107908.389571905,29517072.312787093,Masayuki Ochiai,5.2
2946,That Awkward Moment ,2014,R,8283319.816166532,26971609.640443366,Tom Gormican,6.1
2947,Much Ado About Nothing ,1993,PG-13,13570657.439446367,38253986.989619374,Kenneth Branagh,7.4
2948,On Her Majesty's Secret Service ,1969,M,46753133.51498637,152281634.8773842,Peter R. Hunt,6.8
2949,New Nightmare ,1994,R,13231848.852901485,29920817.589203782,Wes Craven,6.4
2950,Drive Me Crazy ,1999,PG-13,11770468.18727491,26253115.609123655,John Schultz,5.7
2951,Half Baked ,1998,R,12030429.44785276,25984193.727607362,Tamra Davis,6.7
2952,New in Town ,2009,PG,9140427.991442036,19080282.385229588,Jonas Elmer,5.6
2953,Syriana ,2005,R,62754736.3031234,63777999.97214541,Stephen Gaghan,7.0
2954,American Psycho ,2000,R,9964227.642276423,21419415.477816496,Mary Harron,7.6
2955,The Good Girl ,2002,R,6812673.707615342,19096995.35475264,Miguel Arteta,6.5
2956,The Boondock Saints II: All Saints Day ,2009,R,9140427.991442036,11733232.644438954,Troy Duffy,6.3
2957,Enough Said ,2013,PG-13,8417690.81847723,18452407.41664771,Nicole Holofcener,7.1
2958,Easy A ,2010,PG-13,8992919.25010089,65649956.22995927,Will Gluck,7.1
2959,Shadow of the Vampire ,2000,R,11387688.734030198,11784858.577468062,E. Elias Merhige,6.9
2960,Prom ,2011,PG,8717741.25429561,11012940.54370296,Joe Nussbaum,5.4
2961,Held Up ,1999,PG-13,11770468.18727491,6904577.236974791,Steve Rash,5.1
2962,Woman on Top ,2000,R,11387688.734030198,7143568.315911731,Fina Torres,5.3
2963,Anomalisa ,2015,R,8273499.369243557,3560521.1373023875,Duke Johnson,7.3
2964,Another Year ,2010,PG-13,11241149.062626114,3603062.5586087974,Mike Leigh,7.3
2965,8 Women ,2002,R,10900277.932184547,4191735.9421901056,François Ozon,7.1
2966,Showdown in Little Tokyo ,1991,R,14397650.513950074,4095334.3013215866,Mark L. Lester,6.0
2967,Clay Pigeons ,1998,R,12030429.44785276,2691646.1781595093,David Dobkin,6.6
2968,It's Kind of a Funny Story ,2010,PG-13,8992919.25010089,7138194.853432146,Anna Boden,7.2
2969,Made in Dagenham ,2010,R,8093627.325090802,1230678.7511464944,Nigel Cole,7.2
2970,When Did You Last See Your Father? ,2007,PG-13,9457611.096642261,1266421.4138958822,Anand Tucker,6.9
2971,Prefontaine ,1997,PG-13,12217819.314641744,812775.1576323988,Steve James,6.8
2972,The Secret of Kells ,2009,Not Rated,7426597.743046653,784229.2982562449,Tomm Moore,7.7
2973,Begin Again ,2013,R,8417690.81847723,17012932.832754545,John Carney,7.4
2974,Down in the Valley ,2005,R,10040757.808499744,713766.0952380953,David Jacobson,6.5
2975,Brooklyn Rules ,2007,R,9457611.096642261,471012.6766405263,Michael Corrente,6.4
2976,The Singing Detective ,2003,R,10657391.304347826,448217.9060869565,Keith Gordon,5.6
2977,Fido ,2006,R,9726984.126984127,362463.9047619048,Andrew Currie,6.8
2978,The Wendell Baker Story ,2005,PG-13,10040757.808499744,159577.76385048643,Andrew Wilson,5.5
2979,Wild Target ,2010,PG-13,8992919.25010089,131735.02586491543,Jonathan Lynn,6.9
2980,Pathology ,2008,R,9107908.389571905,123710.44267845781,Marc Schölermann,6.0
2981,10th & Wolf ,2006,R,9726984.126984127,65026.10476190477,Robert Moresco,6.4
2982,Dear Wendy ,2004,Unrated,64880889.35944944,29982.756590788777,Thomas Vinterberg,6.6
2983,Akira ,1988,R,2279222316.145393,909952.573457312,Katsuhiro Ôtomo,8.1
2984,Imagine Me & You ,2005,R,9915248.335893497,842469.783922171,Ol Parker,6.9
2985,The Blood of Heroes ,1989,R,19767741.93548387,1744088.1032258065,David Webb Peoples,6.5
2986,Driving Miss Daisy ,1989,PG,14825806.451612903,210710876.73806453,Bruce Beresford,7.4
2987,Soul Food ,1997,R,11454205.607476635,66419207.301183805,George Tillman Jr.,6.9
2988,Rumble in the Bronx ,1995,R,12062992.125984251,52005746.47769029,Stanley Tong,6.7
2989,Thank You for Smoking ,2005,R,8158115.719406041,31116385.009318992,Jason Reitman,7.6
2990,Hostel: Part II ,2007,R,11822013.870802827,20741501.08246279,Eli Roth,5.4
2991,An Education ,2009,PG-13,5141490.7451861445,14367284.621300755,Lone Scherfig,7.3
2992,The Hotel New Hampshire ,1984,R,17693936.477382097,12031876.804619826,Tony Richardson,6.0
2993,Narc ,2002,R,10219010.561423013,14252234.66192329,Joe Carnahan,7.2
2994,Men with Brooms ,2002,R,10219010.561423013,5776829.833463035,Paul Gross,6.0
2995,Witless Protection ,2008,PG-13,8538664.115223661,4703824.827336359,Charles Robert Carner,3.1
2996,Extract ,2009,R,9140427.991442036,12355784.909829075,Mike Judge,6.2
2997,Code 46 ,2003,R,9991304.347826088,262635.42260869563,Michael Winterbottom,6.3
2998,Crash ,2004,R,8434515.616728427,70794585.1866596,Paul Haggis,7.9
2999,Albert Nobbs ,2011,R,8717741.25429561,3284998.5548081924,Rodrigo García,6.7
3000,Persepolis ,2007,PG-13,8630070.125686064,5252997.18995669,Vincent Paronnaud,8.0
3001,The Neon Demon ,2016,R,7149124.817192832,1359178.3332986122,Nicolas Winding Refn,7.0
3002,Harry Brown ,2009,R,8340640.542190857,2077940.3399879741,Daniel Barber,7.2
3003,Spider-Man 3 ,2007,PG-13,305007957.8667129,397846591.00114787,Sam Raimi,6.2
3004,The Omega Code ,1999,PG-13,11034813.925570229,18554012.642497,Robert Marcarelli,3.5
3005,Juno ,2007,PG-13,8866510.40310212,169637434.4840891,Jason Reitman,7.5
3006,Diamonds Are Forever ,1971,GP,43576888.88888889,265092740.74074075,Guy Hamilton,6.7
3007,The Godfather ,1972,R,35184688.99521531,790611408.4746412,Francis Ford Coppola,9.2
3008,Flashdance ,1983,R,9844176.706827309,233553092.36947793,Adrian Lyne,6.1
3009,500 Days of Summer ,2009,PG-13,8569151.241976907,37008877.69885847,Marc Webb,7.7
3010,The Piano ,1993,R,11874325.25951557,68121307.6816609,Jane Campion,7.6
3011,Magic Mike ,2012,R,7473366.028728974,121399484.47712049,Steven Soderbergh,6.1
3012,Darkness Falls ,2003,PG-13,14653913.043478262,42804723.44,Jonathan Liebesman,4.9
3013,Live and Let Die ,1973,PG,38645045.04504505,195433513.5135135,Guy Hamilton,6.8
3014,My Dog Skip ,2000,PG,7117305.4587688735,48539510.78281069,Jay Russell,7.0
3015,Jumping the Broom ,2011,PG-13,7192136.534793878,40641449.35862612,Salim Akil,5.7
3016,The Great Gatsby ,2013,PG-13,110482191.99251364,152373667.91090202,Baz Luhrmann,7.3
3017,"Good Night, and Good Luck. ",2005,PG,9413210.44546851,39537012.57634408,George Clooney,7.5
3018,Capote ,2005,R,8785663.082437275,36080923.49411163,Bennett Miller,7.4
3019,Desperado ,1995,R,11258792.650918635,41215400.020997375,Robert Rodriguez,7.2
3020,The Claim ,2000,R,28469221.835075494,574981.4857142858,Michael Winterbottom,6.5
3021,Logan's Run ,1976,PG,38771177.504393674,107697715.28998242,Michael Anderson,6.8
3022,The Man with the Golden Gun ,1974,PG,64636105.47667343,104412170.38539554,Guy Hamilton,6.8
3023,Action Jackson ,1988,R,14504142.01183432,41972914.96196112,Craig R. Baxley,5.2
3024,The Descent ,2005,R,4392831.5412186375,32639877.97726574,Neil Marshall,7.2
3025,Devil's Due ,2014,R,7247904.839145715,16379195.352798054,Matt Bettinelli-Olpin,4.0
3026,Flirting with Disaster ,1996,R,10935882.727852134,23263747.100063734,David O. Russell,6.8
3027,The Devil's Rejects ,2005,R,8785663.082437275,21212514.107117254,Rob Zombie,6.9
3028,Dope ,2015,R,7239311.948088112,18071501.655324303,Rick Famuyiwa,7.3
3029,In Too Deep ,1999,R,10299159.663865546,20602940.707803123,Michael Rymer,6.1
3030,Skyfall ,2012,PG-13,213524743.67797068,324942250.6609058,Sam Mendes,7.8
3031,House of 1000 Corpses ,2003,R,9325217.391304348,16763423.75652174,Rob Zombie,6.0
3032,A Serious Man ,2009,R,7997874.492511781,10500666.495755976,Ethan Coen,7.0
3033,Get Low ,2009,PG-13,8569151.241976907,10484702.738268923,Aaron Schneider,7.1
3034,Warlock ,1989,R,13837419.35483871,17977676.04129032,Steve Miner,6.2
3035,A Single Man ,2009,R,7997874.492511781,10473631.39486429,Tom Ford,7.6
3036,The Last Temptation of Christ ,1988,R,14504142.01183432,17350237.998309385,Martin Scorsese,7.6
3037,Outside Providence ,1999,R,10299159.663865546,10729039.231692677,Michael Corrente,6.4
3038,Bride & Prejudice ,2004,PG-13,9083324.510322921,8565677.525039703,Gurinder Chadha,6.2
3039,Rabbit-Proof Fence ,2002,PG,8175208.44913841,8400611.20889383,Phillip Noyce,7.5
3040,Who's Your Caddy? ,2007,PG-13,8275409.709561979,6731818.816062351,Don Michael Paul,2.0
3041,Split Second ,1992,R,12229793.300071275,9488261.501354242,Tony Maylam,6.2
3042,The Other Side of Heaven ,2001,PG,9688537.549407115,6533355.954376059,Mitch Davis,6.5
3043,Redbelt ,2008,R,7969419.840875418,2669581.4579453142,David Mamet,6.8
3044,Cyrus ,2010,R,7868804.34383828,8380779.1055508675,Jay Duplass,6.3
3045,A Dog of Flanders ,1999,PG,10299159.663865546,3160682.6256902763,Kevin Brodie,6.3
3046,Auto Focus ,2002,R,9537743.190661479,2809636.5643135076,Paul Schrader,6.6
3047,Factory Girl ,2006,R,8511111.111111112,2011500.1936507937,George Hickenlooper,6.4
3048,We Need to Talk About Kevin ,2011,R,7628023.597508658,1894683.3721142178,Lynne Ramsay,7.5
3049,The Mighty Macs ,2009,G,7997874.492511781,2158879.972405692,Tim Chambers,6.5
3050,Mother and Child ,2009,R,5512820.632338477,1268561.1541132764,Rodrigo García,7.2
3051,March or Die ,1977,PG,36403960.396039605,4044884.4884488448,Dick Richards,6.3
3052,Les visiteurs ,1993,R,84816608.99653979,1187432.525951557,Jean-Marie Poiré,7.0
3053,Somewhere ,2010,R,7868804.34383828,1987902.7860733022,Sofia Coppola,6.3
3054,Chairman of the Board ,1998,PG-13,15038036.80981595,461239.1460122699,Alex Zamm,2.3
3055,Hesher ,2010,R,7868804.34383828,430475.30689364194,Spencer Susser,7.1
3056,The Heart of Me ,2002,R,9537743.190661479,267148.0991662034,Thaddeus O'Sullivan,6.7
3057,Freeheld ,2015,PG-13,7239311.948088112,551209.4852267981,Peter Sollett,6.5
3058,The Extra Man ,2010,R,7868804.34383828,509312.8576145577,Shari Springer Berman,5.9
3059,Ca$h ,2010,R,7868804.34383828,52216.261510804565,Stephen Milburn Anderson,6.0
3060,Wah-Wah ,2005,R,8785663.082437275,292566.34592933947,Richard E. Grant,6.9
3061,Pale Rider ,1985,R,15718661.710037176,94311970.26022305,Clint Eastwood,7.3
3062,Dazed and Confused ,1993,R,11704692.041522492,13558849.271141868,Richard Linklater,7.7
3063,The Chumscrubber ,2005,R,8534644.137224782,62159.82140296979,Arie Posin,7.0
3064,Shade ,2003,R,9058782.608695652,14248.932173913043,Damian Nieman,6.4
3065,House at the End of the Street ,2012,PG-13,7366603.656889989,33745021.3061317,Mark Tonderai,5.6
3066,Incendies ,2010,R,7643981.362585757,7708163.827273727,Denis Villeneuve,8.2
3067,"Remember Me, My Love ",2003,R,6660869.565217392,298244.4313043478,Gabriele Muccino,6.5
3068,Elite Squad ,2007,R,4728805.548321131,9528.543179867078,José Padilha,8.1
3069,Annabelle ,2014,R,6730197.350635307,87248038.85104083,John R. Leonetti,5.4
3070,Bran Nue Dae ,2009,PG-13,7426597.743046653,125714.01893379696,Rachel Perkins,6.3
3071,Boyz n the Hood ,1991,R,10798237.885462556,103490436.07400882,John Singleton,7.8
3072,La Bamba ,1987,PG-13,14025352.112676058,116983122.9746479,Luis Valdez,6.8
3073,Dressed to Kill ,1980,X,19335922.330097087,94891782.52427183,Brian De Palma,7.1
3074,The Adventures of Huck Finn ,1993,PG,11026159.169550173,40887702.15418685,Stephen Sommers,6.2
3075,Go ,1999,R,9563505.402160864,24780223.957743097,Doug Liman,7.3
3076,Friends with Money ,2006,R,7903174.603174604,16252697.406349206,Nicole Holofcener,5.9
3077,Bats ,1999,PG-13,9563505.402160864,14933456.35342137,Louis Morneau,3.6
3078,Nowhere in Africa ,2001,R,9688537.549407115,8544577.319028798,Caroline Link,7.7
3079,Shame ,2011,NC-17,7083164.769115183,4359201.901315468,Steve McQueen,7.3
3080,Layer Cake ,2004,R,5190471.1487559555,3034732.230809952,Matthew Vaughn,7.4
3081,The Work and the Glory II: American Zion ,2005,PG-13,8158115.719406041,2541383.5764464927,Sterling Van Wagenen,6.6
3082,The East ,2013,PG-13,6839373.790012749,2386726.801598578,Zal Batmanglij,6.9
3083,A Home at the End of the World ,2004,R,8434515.616728427,1335270.7625198518,Michael Mayer,6.8
3084,The Messenger ,2009,R,7426597.743046653,76136.33750821537,Oren Moverman,7.2
3085,Control ,2007,R,5319906.241861273,1030379.5383472716,Anton Corbijn,7.7
3086,The Terminator ,1984,R,15334744.947064484,90592954.76419634,James Cameron,8.1
3087,Good Bye Lenin! ,2003,R,6394434.782608695,5413766.946086957,Wolfgang Becker,7.7
3088,The Damned United ,2009,R,11425534.989302544,513644.0658720874,Tom Hooper,7.6
3089,Mallrats ,1995,R,9650393.7007874,3413924.8839895013,Kevin Smith,7.2
3090,Grease ,1978,PG-13,22557055.214723926,681824588.9570552,Randal Kleiser,7.2
3091,Platoon ,1986,R,13418978.102189781,308554479.5562044,Oliver Stone,8.1
3092,Fahrenheit 9/11 ,2004,R,7785706.723133933,154518240.82668078,Michael Moore,7.5
3093,Butch Cassidy and the Sundance Kid ,1969,M,40074114.44141689,683323094.4959128,George Roy Hill,8.1
3094,Mary Poppins ,1964,Approved,47442580.64516129,808896000.0,Robert Stevenson,7.8
3095,Ordinary People ,1980,R,17848543.689320385,163016699.0291262,Robert Redford,7.8
3096,Around the World in 80 Days ,2004,PG,142737956.59078878,31148223.68491265,Frank Coraci,5.8
3097,West Side Story ,1961,Unrated,49187959.866220735,357842408.02675587,Jerome Robbins,7.6
3098,Caddyshack ,1980,R,17848543.689320385,118395339.80582523,Harold Ramis,7.4
3099,The Brothers ,2001,R,8304460.75663467,38003162.58656126,Gary Hardwick,6.3
3100,The Wood ,1999,R,8827851.140456183,36852792.981512606,Rick Famuyiwa,6.9
3101,The Usual Suspects ,1995,R,9650393.7007874,37431152.53753281,Bryan Singer,8.6
3102,A Nightmare on Elm Street 5: The Dream Child ,1989,X,15814193.548387097,43821839.98451613,Stephen Hopkins,5.1
3103,Van Wilder: Party Liaison ,2002,R,8175208.44913841,28620490.519622013,Walt Becker,6.4
3104,The Wrestler ,2008,R,6830931.292178929,29870072.07219593,Darren Aronofsky,7.9
3105,Duel in the Sun ,1946,Unrated,100562051.28205128,256433230.76923078,King Vidor,6.9
3106,Best in Show ,2000,PG-13,8540766.550522648,26506623.43135889,Christopher Guest,7.5
3107,Escape from New York ,1981,R,16179537.953795379,68074596.96369636,John Carpenter,7.2
3108,School Daze ,1988,R,13468131.868131869,30139283.865426883,Spike Lee,5.8
3109,Daddy Day Camp ,2007,PG,7093208.3224816965,15646751.005777892,Fred Savage,2.9
3110,Mystic Pizza ,1988,R,12432121.724429417,26507796.877092138,Donald Petrie,6.2
3111,Sliding Doors ,1998,R,13534233.128834356,17870443.52392638,Peter Howitt,6.8
3112,Tales from the Hood ,1995,R,9650393.7007874,18975773.400524937,Rusty Cundieff,6.1
3113,The Last King of Scotland ,2006,R,7295238.095238095,21406491.31111111,Kevin Macdonald,7.7
3114,Halloween 5 ,1989,X,5930322.580645162,23014107.261935484,Dominique Othenin-Girard,5.2
3115,Bernie ,2011,PG-13,5448588.283934756,10028880.821200414,Richard Linklater,6.8
3116,Pollock ,2000,R,8540766.550522648,12237372.588153312,Ed Harris,7.0
3117,200 Cigarettes ,1999,R,8827851.140456183,10080870.44609844,Risa Bramon Garcia,5.9
3118,The Words ,2012,PG-13,6405742.31033912,12208135.225833427,Brian Klugman,7.1
3119,Casa de mi Padre ,2012,R,6405742.31033912,6293895.914353162,Matt Piedmont,5.5
3120,City Island ,2009,PG-13,6855320.993581527,7621645.335956035,Raymond De Felitta,7.4
3121,The Guard ,2011,R,6538305.940721707,5840640.364187625,John Michael McDonagh,7.3
3122,College ,2008,R,7400175.566527174,5343973.030008871,Deb Hagan,4.6
3123,The Virgin Suicides ,1999,R,8827851.140456183,7149786.986794719,Sofia Coppola,7.2
3124,Miss March ,2009,R,6855320.993581527,5190363.471102887,Zach Cregger,5.1
3125,Wish I Was Here ,2014,R,6212489.8621248985,3715516.2368207625,Zach Braff,6.7
3126,Simply Irresistible ,1999,PG-13,8827851.140456183,6466306.7966386555,Mark Tarlov,5.3
3127,Hedwig and the Angry Inch ,2001,R,8304460.75663467,4192480.715527951,John Cameron Mitchell,7.8
3128,Only the Strong ,1993,PG-13,10177993.079584775,5553092.6682352945,Sheldon Lettich,6.7
3129,Shattered Glass ,2003,PG-13,7993043.478260869,2941406.695652174,Billy Ray,7.2
3130,Novocaine ,2001,R,8304460.75663467,2803084.915640881,David Atkins,5.8
3131,The Wackness ,2008,R,6830931.292178929,2364693.086115846,Jonathan Levine,7.0
3132,Beastmaster 2: Through the Portal of Time ,1991,PG-13,10798237.885462556,1564529.691629956,Sylvio Tabet,3.8
3133,The 5th Quarter ,2010,PG,6744689.437575668,449208.68180650845,Rick Bieber,5.7
3134,The Greatest ,2009,R,6855320.993581527,132378.53349305716,Shana Feste,6.7
3135,Come Early Morning ,2006,R,7295238.095238095,142938.03174603175,Joey Lauren Adams,6.2
3136,Lucky Break ,2001,PG-13,8304460.75663467,75578.89734613213,Peter Cattaneo,6.2
3137,"Surfer, Dude ",2008,R,6830931.292178929,41551.41656177573,S.R. Bindler,4.7
3138,Deadfall ,2012,R,12811484.62067824,70253.91116492591,Stefan Ruzowitzky,6.3
3139,L'auberge espagnole ,2002,R,7221434.130072262,5307977.541300722,Cédric Klapisch,7.3
3140,Murder by Numbers ,2002,R,68126737.07615341,43430616.39399666,Barbet Schroeder,6.1
3141,Winter in Wartime ,2008,R,4553954.194785953,618039.8935453756,Martin Koolhoven,7.1
3142,The Protector ,2005,R,251018945.2124936,14942554.107936509,Prachya Pinkaew,7.1
3143,Bend It Like Beckham ,2002,PG-13,4769088.238354642,44339222.68638132,Gurinder Chadha,6.7
3144,Sunshine State ,2002,PG-13,7630194.552529182,4175291.5103946635,John Sayles,6.9
3145,Crossover ,2006,PG-13,6808888.888888889,8522866.171428572,Preston A. Whitmore II,2.1
3146,[Rec] 2 ,2009,R,6398299.594009425,30876.365755091196,Jaume Balagueró,6.6
3147,The Sting ,1973,PG,30363963.963963963,881107027.027027,George Roy Hill,8.3
3148,Chariots of Fire ,1981,PG,14831243.12431243,158559471.9471947,Hugh Hudson,7.2
3149,Diary of a Mad Black Woman ,2005,PG-13,6903020.993343574,63234343.1406042,Darren Grant,5.6
3150,Shine ,1996,PG-13,8592479.286169535,55947208.96163161,Scott Hicks,7.7
3151,Don Jon ,2013,R,3156634.056928961,25753075.92456977,Joseph Gordon-Levitt,6.6
3152,Ghost World ,2001,R,9688537.549407115,8582322.477244494,Terry Zwigoff,7.4
3153,Iris ,2001,R,7612422.360248447,1788391.921400339,Richard Eyre,7.1
3154,The Chorus ,2004,PG-13,7136897.829539439,4710038.54399153,Christophe Barratier,7.9
3155,Mambo Italiano ,2003,R,6660869.565217392,8312176.39652174,Émile Gaudreault,6.7
3156,Wonderland ,2003,R,6660869.565217392,1406911.5339130436,James Cox,6.6
3157,Do the Right Thing ,1989,R,12849032.258064516,54451124.825806454,Spike Lee,7.9
3158,Harvard Man ,2001,R,7612422.360248447,77517.98893280633,James Toback,4.9
3159,Le Havre ,2011,Not Rated,4195412.978629762,666590.0981154891,Aki Kaurismäki,7.2
3160,R100 ,2013,Unrated,5787162.437703095,23958.852492090817,Hitoshi Matsumoto,6.1
3161,Salvation Boulevard ,2011,R,9807458.91108256,29907.301090517878,George Ratliff,5.3
3162,The Ten ,2007,R,6206557.282171484,906141.9945790047,David Wain,5.0
3163,Headhunters ,2011,R,33018445.00064462,1304121.7851950973,Morten Tyldum,7.6
3164,Saint Ralph ,2004,PG-13,7785706.723133933,1031769.640656432,Michael McGowan,7.6
3165,Insidious: Chapter 2 ,2013,PG-13,5261056.761548269,87938385.94556078,James Wan,6.6
3166,Saw II ,2005,R,5020378.904249872,109224735.2593958,Darren Lynn Bousman,6.6
3167,10 Cloverfield Lane ,2016,PG-13,15319553.179698925,73428880.57764982,Dan Trachtenberg,7.3
3168,Jackass: The Movie ,2002,R,6812673.707615342,87567242.42712617,Jeff Tremaine,6.6
3169,Lights Out ,2016,PG-13,5004387.372034982,57740433.57868729,David F. Sandberg,6.9
3170,Paranormal Activity 3 ,2011,R,5448588.283934756,113339166.61566025,Henry Joost,5.8
3171,Ouija ,2014,PG-13,5177074.8851040825,52620762.422276296,Stiles White,4.4
3172,A Nightmare on Elm Street 3: Dream Warriors ,1987,X,9709859.154929578,96652369.57746479,Chuck Russell,6.6
3173,The Gift ,2015,R,5170937.105777223,45267718.55993452,Joel Edgerton,7.1
3174,Instructions Not Included ,2013,PG-13,5261056.761548269,46777643.45385629,Eugenio Derbez,7.6
3175,Paranormal Activity 4 ,2012,R,5338118.591949267,57528712.96079166,Henry Joost,4.6
3176,The Robe ,1953,Unrated,45902621.72284644,330498876.4044944,Henry Koster,6.8
3177,Freddy's Dead: The Final Nightmare ,1991,R,15297503.671071954,62759885.904258445,Rachel Talalay,4.9
3178,Monster ,2003,R,5994782.608695652,45917668.84173913,Patty Jenkins,7.3
3179,Paranormal Activity: The Marked Ones ,2014,R,5177074.8851040825,33602679.46742363,Christopher Landon,5.0
3180,Dallas Buyers Club ,2013,R,5261056.761548269,28721701.9092794,Jean-Marc Vallée,8.0
3181,The Lazarus Effect ,2015,PG-13,3412818.489812967,26681045.748448424,David Gelb,5.2
3182,Memento ,2000,R,12811149.825783974,36342220.01207898,Christopher Nolan,8.5
3183,Oculus ,2013,R,5261056.761548269,29135178.882283,Mike Flanagan,6.5
3184,Clerks II ,2006,R,6079365.079365079,29349772.701587304,Kevin Smith,7.4
3185,Billy Elliot ,2000,R,7117305.4587688735,31308900.025087107,Stephen Daldry,7.7
3186,The Way Way Back ,2013,PG-13,5261056.761548269,22623699.402722392,Nat Faxon,7.4
3187,House Party 2 ,1991,R,8998531.571218796,34700560.37591777,George Jackson,5.1
3188,Doug's 1st Movie ,1999,G,7356542.617046819,28574681.557743102,Maurice Joyce,5.0
3189,The Apostle ,1997,PG-13,7636137.07165109,31664746.686604362,Robert Duvall,7.2
3190,Our Idiot Brother ,2011,R,5448588.283934756,27035401.422785737,Jesse Peretz,6.4
3191,The Players Club ,1998,R,6767116.564417178,34634689.0601227,Ice Cube,5.6
3192,O ,2001,R,6920383.963862225,22169315.772783738,Tim Blake Nelson,6.2
3193,"As Above, So Below ",2014,R,5177074.8851040825,21948017.42362801,John Erick Dowdle,6.1
3194,Addicted ,2014,R,5177074.8851040825,17998599.908083268,Bille Woodruff,5.2
3195,Eve's Bayou ,1997,R,9163364.485981308,22635848.465545174,Kasi Lemmons,7.3
3196,Still Alice ,2014,PG-13,5177074.8851040825,19317115.97729116,Richard Glatzer,7.5
3197,Friday the 13th Part VIII: Jason Takes Manhattan ,1989,R,9883870.967741935,28354801.58967742,Rob Hedden,4.5
3198,My Big Fat Greek Wedding ,2002,PG,6812673.707615342,328966882.1914397,Joel Zwick,6.6
3199,Spring Breakers ,2012,R,5338118.591949267,15078875.047954217,Harmony Korine,5.3
3200,Halloween: The Curse of Michael Myers ,1995,R,8041994.750656168,24330167.281889763,Joe Chappelle,4.9
3201,Y Tu Mamá También ,2001,R,2768153.58554489,18854354.96871824,Alfonso Cuarón,7.7
3202,Shaun of the Dead ,2004,R,5190471.1487559555,17471629.362413976,Edgar Wright,8.0
3203,The Haunting of Molly Hartley ,2008,PG-13,5692442.743482441,15199023.637571238,Mickey Liddell,3.8
3204,Lone Star ,1996,R,7811344.805608667,20731251.31013384,John Sayles,7.6
3205,Halloween 4: The Return of Michael Myers ,1988,R,10360101.437024515,36815656.46661031,Dwight H. Little,5.9
3206,April Fool's Day ,1986,R,11182481.751824819,28957624.69489051,Fred Walton,6.2
3207,Diner ,1982,R,12700518.134715026,35815461.13989637,Barry Levinson,7.2
3208,Lone Wolf McQuade ,1983,PG,12305220.883534137,30024738.955823295,Steve Carver,6.3
3209,Apollo 18 ,2011,PG-13,5448588.283934756,19270207.4357937,Gonzalo López-Gallego,5.2
3210,Sunshine Cleaning ,2008,R,9107908.389571905,13724602.411299424,Christine Jeffs,6.9
3211,No Escape ,2015,R,5170937.105777223,28218789.366838664,John Erick Dowdle,6.8
3212,Not Easily Broken ,2009,PG-13,9140427.991442036,12079923.365386857,Bill Duke,6.1
3213,Digimon: The Movie ,2000,PG,7117305.4587688735,13706152.41068525,Mamoru Hosoda,5.9
3214,Saved! ,2004,PG-13,6488088.935944945,11401797.674960297,Brian Dannelly,6.9
3215,The Barbarian Invasions ,2003,R,7993043.478260869,4572476.473043478,Denys Arcand,7.7
3216,The Forsaken ,2001,R,6920383.963862225,9349813.819988707,J.S. Cardone,5.3
3217,UHF ,1989,PG-13,9883870.967741935,12171309.063225806,Jay Levey,7.0
3218,Slums of Beverly Hills ,1998,R,7519018.404907975,8241322.381349694,Tamara Jenkins,6.6
3219,Made ,2001,R,6920383.963862225,7347658.158328627,Jon Favreau,6.4
3220,Moon ,2009,R,5712767.494651272,5723823.98486042,Duncan Jones,7.9
3221,The Sweet Hereafter ,1997,R,7636137.07165109,6577305.723613707,Atom Egoyan,7.7
3222,Of Gods and Men ,2010,PG-13,4496459.625050445,4440286.479069597,Xavier Beauvois,7.2
3223,Bottle Shock ,2008,PG-13,5692442.743482441,4600163.168000447,Randall Miller,6.8
3224,Heavenly Creatures ,1994,R,8269905.5330634285,5043211.681511472,Peter Jackson,7.4
3225,90 Minutes in Heaven ,2015,PG-13,5170937.105777223,4861054.221089627,Michael Polish,4.6
3226,Everything Must Go ,2010,R,5620574.531313057,3047711.575008255,Dan Rush,6.4
3227,Zero Effect ,1998,R,7519018.404907975,2978039.57398773,Jake Kasdan,7.0
