,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
3705,Instructions Not Included ,2013.0,PG-13,5000000.0,44456509.0,Eugenio Derbez,7.6
3706,Paranormal Activity 4 ,2012.0,R,5000000.0,53884821.0,Henry Joost,4.6
3707,The Robe ,1953.0,Unrated,5000000.0,36000000.0,Henry Koster,6.8
3709,Freddy's Dead: The Final Nightmare ,1991.0,R,8500000.0,34872293.0,Rachel Talalay,4.9
3710,Monster ,2003.0,R,4500000.0,34468224.0,Patty Jenkins,7.3
3712,Paranormal Activity: The Marked Ones ,2014.0,R,5000000.0,32453345.0,Christopher Landon,5.0
3714,Dallas Buyers Club ,2013.0,R,5000000.0,27296514.0,Jean-Marc Vallée,8.0
3715,The Lazarus Effect ,2015.0,PG-13,3300000.0,25799043.0,David Gelb,5.2
3716,Memento ,2000.0,R,9000000.0,25530884.0,Christopher Nolan,8.5
3717,Oculus ,2013.0,R,5000000.0,27689474.0,Mike Flanagan,6.5
3718,Clerks II ,2006.0,R,5000000.0,24138847.0,Kevin Smith,7.4
3719,Billy Elliot ,2000.0,R,5000000.0,21994911.0,Stephen Daldry,7.7
3720,The Way Way Back ,2013.0,PG-13,5000000.0,21501098.0,Nat Faxon,7.4
3721,House Party 2 ,1991.0,R,5000000.0,19281235.0,George Jackson,5.1
3723,Doug's 1st Movie ,1999.0,G,5000000.0,19421271.0,Maurice Joyce,5.0
3724,The Apostle ,1997.0,PG-13,5000000.0,20733485.0,Robert Duvall,7.2
3726,Our Idiot Brother ,2011.0,R,5000000.0,24809547.0,Jesse Peretz,6.4
3728,The Players Club ,1998.0,R,4500000.0,23031390.0,Ice Cube,5.6
3729,O ,2001.0,R,5000000.0,16017403.0,Tim Blake Nelson,6.2
3730,"As Above, So Below ",2014.0,R,5000000.0,21197315.0,John Erick Dowdle,6.1
3731,Addicted ,2014.0,R,5000000.0,17382982.0,Bille Woodruff,5.2
3732,Eve's Bayou ,1997.0,R,6000000.0,14821531.0,Kasi Lemmons,7.3
3733,Still Alice ,2014.0,PG-13,5000000.0,18656400.0,Richard Glatzer,7.5
3736,Friday the 13th Part VIII: Jason Takes Manhattan ,1989.0,R,5000000.0,14343976.0,Rob Hedden,4.5
3737,My Big Fat Greek Wedding ,2002.0,PG,5000000.0,241437427.0,Joel Zwick,6.6
3738,Spring Breakers ,2012.0,R,5000000.0,14123773.0,Harmony Korine,5.3
3739,Halloween: The Curse of Michael Myers ,1995.0,R,5000000.0,15126948.0,Joe Chappelle,4.9
3740,Y Tu Mamá También ,2001.0,R,2000000.0,13622333.0,Alfonso Cuarón,7.7
3741,Shaun of the Dead ,2004.0,R,4000000.0,13464388.0,Edgar Wright,8.0
3742,The Haunting of Molly Hartley ,2008.0,PG-13,5000000.0,13350177.0,Mickey Liddell,3.8
3743,Lone Star ,1996.0,R,5000000.0,13269963.0,John Sayles,7.6
3744,Halloween 4: The Return of Michael Myers ,1988.0,R,5000000.0,17768000.0,Dwight H. Little,5.9
3745,April Fool's Day ,1986.0,R,5000000.0,12947763.0,Fred Walton,6.2
3746,Diner ,1982.0,R,5000000.0,14100000.0,Barry Levinson,7.2
3747,Lone Wolf McQuade ,1983.0,PG,5000000.0,12200000.0,Steve Carver,6.3
3748,Apollo 18 ,2011.0,PG-13,5000000.0,17683670.0,Gonzalo López-Gallego,5.2
3749,Sunshine Cleaning ,2008.0,R,8000000.0,12055108.0,Christine Jeffs,6.9
3750,No Escape ,2015.0,R,5000000.0,27285953.0,John Erick Dowdle,6.8
3753,Fifty Shades of Black ,2016.0,R,5000000.0,11675178.0,Michael Tiddes,3.5
3754,Not Easily Broken ,2009.0,PG-13,8000000.0,10572742.0,Bill Duke,6.1
3756,The Perfect Match ,2016.0,R,5000000.0,9658370.0,Bille Woodruff,4.5
3757,Digimon: The Movie ,2000.0,PG,5000000.0,9628751.0,Mamoru Hosoda,5.9
3758,Saved! ,2004.0,PG-13,5000000.0,8786715.0,Brian Dannelly,6.9
3759,The Barbarian Invasions ,2003.0,R,6000000.0,3432342.0,Denys Arcand,7.7
3761,The Forsaken ,2001.0,R,5000000.0,6755271.0,J.S. Cardone,5.3
3763,UHF ,1989.0,PG-13,5000000.0,6157157.0,Jay Levey,7.0
3765,Slums of Beverly Hills ,1998.0,R,5000000.0,5480318.0,Tamara Jenkins,6.6
3767,Made ,2001.0,R,5000000.0,5308707.0,Jon Favreau,6.4
3768,Moon ,2009.0,R,5000000.0,5009677.0,Duncan Jones,7.9
3771,The Sweet Hereafter ,1997.0,R,5000000.0,4306697.0,Atom Egoyan,7.7
3772,Of Gods and Men ,2010.0,PG-13,4000000.0,3950029.0,Xavier Beauvois,7.2
3773,Bottle Shock ,2008.0,PG-13,5000000.0,4040588.0,Randall Miller,6.8
3775,Heavenly Creatures ,1994.0,R,5000000.0,3049135.0,Peter Jackson,7.4
3776,90 Minutes in Heaven ,2015.0,PG-13,5000000.0,4700361.0,Michael Polish,4.6
3777,Everything Must Go ,2010.0,R,5000000.0,2711210.0,Dan Rush,6.4
3778,Zero Effect ,1998.0,R,5000000.0,1980338.0,Jake Kasdan,7.0
3779,The Machinist ,2004.0,R,5000000.0,1082044.0,Brad Anderson,7.7
3780,Light Sleeper ,1992.0,R,5000000.0,1100000.0,Paul Schrader,6.8
3781,Kill the Messenger ,2014.0,R,5000000.0,2445646.0,Michael Cuesta,7.0
3782,Rabbit Hole ,2010.0,PG-13,5000000.0,2221809.0,John Cameron Mitchell,7.0
3783,Party Monster ,2003.0,R,5000000.0,296665.0,Fenton Bailey,6.3
3784,Green Room ,2015.0,R,5000000.0,3219029.0,Jeremy Saulnier,7.1
3786,Atlas Shrugged: Who Is John Galt? ,2014.0,PG-13,5000000.0,830210.0,James Manera,4.4
3787,Bottle Rocket ,1996.0,R,7000000.0,1040879.0,Wes Anderson,7.1
3788,Albino Alligator ,1996.0,R,5000000.0,326308.0,Kevin Spacey,6.1
3793,"Lovely, Still ",2008.0,PG,5000000.0,124720.0,Nicholas Fackler,7.3
3795,Desert Blue ,1998.0,R,2000000.0,99147.0,Morgan J. Freeman,6.2
3797,The Visit ,2015.0,PG-13,5000000.0,65069140.0,M. Night Shyamalan,6.2
3798,Redacted ,2007.0,R,5000000.0,65087.0,Brian De Palma,6.2
3799,Fascination ,2004.0,R,5000000.0,16066.0,Klaus Menzel,3.3
3808,Rudderless ,2014.0,R,5000000.0,37440.0,William H. Macy,7.5
3819,I Served the King of England ,2006.0,R,84450000.0,617228.0,Jirí Menzel,7.4
3821,Sling Blade ,1996.0,R,890000.0,24475416.0,Billy Bob Thornton,8.0
3823,Hostel ,2005.0,R,4800000.0,47277326.0,Eli Roth,5.9
3824,Tristram Shandy: A Cock and Bull Story ,2005.0,R,2800000.0,1247453.0,Michael Winterbottom,6.8
3825,Take Shelter ,2011.0,R,5000000.0,1729969.0,Jeff Nichols,7.4
3826,Lady in White ,1988.0,R,4700000.0,1705139.0,Frank LaLoggia,6.7
3829,The Texas Chainsaw Massacre 2 ,1986.0,X,4700000.0,8025872.0,Tobe Hooper,5.5
3831,Only God Forgives ,2013.0,R,4800000.0,778565.0,Nicolas Winding Refn,5.7
3837,The Names of Love ,2010.0,R,4600000.0,513836.0,Michel Leclerc,7.2
3839,Savage Grace ,2007.0,Not Rated,4600000.0,434417.0,Tom Kalin,5.9
3841,Police Academy ,1984.0,R,4500000.0,81200000.0,Hugh Wilson,6.7
3843,Four Weddings and a Funeral ,1994.0,R,4500000.0,52700832.0,Mike Newell,7.1
3846,25th Hour ,2002.0,R,15000000.0,13060843.0,Spike Lee,7.7
3848,Bound ,1996.0,R,4500000.0,3798532.0,Lana Wachowski,7.4
3849,Requiem for a Dream ,2000.0,R,4500000.0,3609278.0,Darren Aronofsky,8.4
3851,Tango ,1998.0,PG-13,700000000.0,1687311.0,Carlos Saura,7.2
3853,Moms' Night Out ,2014.0,PG,5000000.0,10429707.0,Andrew Erwin,5.4
3854,Donnie Darko ,2001.0,R,4500000.0,727883.0,Richard Kelly,8.1
3856,Character ,1997.0,R,4500000.0,713413.0,Mike van Diem,7.8
3857,Spun ,2002.0,R,2000000.0,410241.0,Jonas Åkerlund,6.8
3859,Lady Vengeance ,2005.0,R,4200000000.0,211667.0,Chan-wook Park,7.7
3861,Mean Machine ,2001.0,R,2500000.0,92191.0,Barry Skolnick,6.5
3862,Exiled ,2006.0,R,35000000.0,49413.0,Johnnie To,7.3
3865,After.Life ,2009.0,R,4500000.0,108229.0,Agnieszka Wojtowicz-Vosloo,5.9
3867,One Flew Over the Cuckoo's Nest ,1975.0,R,4400000.0,112000000.0,Milos Forman,8.7
3872,Falcon Rising ,2014.0,R,4500000.0,8691.0,Ernie Barbarash,5.8
3873,The Sweeney ,2012.0,R,3000000.0,26345.0,Nick Love,6.1
3876,Whale Rider ,2002.0,PG-13,6000000.0,20772796.0,Niki Caro,7.6
3879,Pan ,2015.0,PG,150000000.0,34964818.0,Joe Wright,5.8
3883,Night Watch ,2004.0,R,4200000.0,1487477.0,Timur Bekmambetov,6.5
3884,The Crying Game ,1992.0,R,2300000.0,62549000.0,Neil Jordan,7.3
3885,Porky's ,1981.0,R,4000000.0,105500000.0,Bob Clark,6.2
3886,Survival of the Dead ,2009.0,R,4000000.0,101055.0,George A. Romero,5.0
3888,Lost in Translation ,2003.0,R,4000000.0,44566004.0,Sofia Coppola,7.8
3889,Annie Hall ,1977.0,PG,4000000.0,39200000.0,Woody Allen,8.1
3890,The Greatest Show on Earth ,1952.0,Not Rated,4000000.0,36000000.0,Cecil B. DeMille,6.7
3891,Exodus: Gods and Kings ,2014.0,PG-13,140000000.0,65007045.0,Ridley Scott,6.1
3892,Monster's Ball ,2001.0,R,4000000.0,31252964.0,Marc Forster,7.1
3893,Maggie ,2015.0,PG-13,8500000.0,131175.0,Henry Hobson,5.6
3894,Leaving Las Vegas ,1995.0,R,3600000.0,31968347.0,Mike Figgis,7.6
3898,The Boy Next Door ,2015.0,R,4000000.0,35385560.0,Rob Cohen,4.6
3901,The Kids Are All Right ,2010.0,R,3500000.0,20803237.0,Lisa Cholodenko,7.1
3902,They Live ,1988.0,R,4000000.0,13008928.0,John Carpenter,7.3
3905,The Last Exorcism Part II ,2013.0,PG-13,5000000.0,15152879.0,Ed Gass-Donnelly,4.0
3906,Boyhood ,2014.0,R,4000000.0,25359200.0,Richard Linklater,8.0
3907,Scoop ,2006.0,PG-13,4000000.0,10515579.0,Woody Allen,6.7
3908,Planet of the Apes ,2001.0,PG-13,100000000.0,180011740.0,Tim Burton,5.7
3909,The Wash ,2001.0,R,4000000.0,10097096.0,DJ Pooh,4.6
3910,3 Strikes ,2000.0,R,6000000.0,9821335.0,DJ Pooh,4.0
3911,The Cooler ,2003.0,R,3200000.0,8243880.0,Wayne Kramer,7.0
3913,The Night Listener ,2006.0,R,4000000.0,7825820.0,Patrick Stettner,5.9
3915,My Soul to Take ,2010.0,R,25000000.0,14637490.0,Wes Craven,4.8
3916,The Orphanage ,2007.0,R,3400000.0,7159147.0,J.A. Bayona,7.5
3917,A Haunted House 2 ,2014.0,R,4000000.0,17314483.0,Michael Tiddes,4.7
3918,The Rules of Attraction ,2002.0,R,4000000.0,6525762.0,Roger Avary,6.7
3921,Four Rooms ,1995.0,R,4000000.0,4301331.0,Allison Anders,6.7
3922,Secretary ,2002.0,R,4000000.0,4046737.0,Steven Shainberg,7.1
3923,The Real Cancun ,2003.0,R,8000000.0,3713002.0,Rick de Oliveira,2.7
3924,Talk Radio ,1988.0,R,4000000.0,3468572.0,Oliver Stone,7.3
3925,Waiting for Guffman ,1996.0,R,4000000.0,2892582.0,Christopher Guest,7.6
3926,Love Stinks ,1999.0,R,4000000.0,2800000.0,Jeff Franklin,5.8
3927,You Kill Me ,2007.0,R,4000000.0,2426851.0,John Dahl,6.5
3928,Thumbsucker ,2005.0,R,4000000.0,1325073.0,Mike Mills,6.6
3930,Mirrormask ,2005.0,PG,4000000.0,864959.0,Dave McKean,6.9
3931,Samsara ,2011.0,PG-13,4000000.0,2601847.0,Ron Fricke,8.5
3932,The Barbarians ,1987.0,R,4000000.0,800000.0,Ruggero Deodato,4.8
3935,Poolhall Junkies ,2002.0,R,4000000.0,562059.0,Mars Callahan,7.0
3936,The Loss of Sexual Innocence ,1999.0,R,4000000.0,399793.0,Mike Figgis,5.4
3938,Joe ,2013.0,R,4000000.0,371897.0,David Gordon Green,6.9
3939,Shooting Fish ,1997.0,PG,3000000.0,302204.0,Stefan Schwartz,6.6
3940,Prison ,1987.0,R,1300000.0,354704.0,Renny Harlin,5.9
3941,Psycho Beach Party ,2000.0,Unrated,1500000.0,265107.0,Robert Lee King,6.3
3942,The Big Tease ,1999.0,R,4000000.0,185577.0,Kevin Allen,6.3
3943,"Buen Día, Ramón ",2013.0,PG-13,4000000.0,100412.0,Jorge Ramírez Suárez,7.7
3944,Trust ,2010.0,R,9500000.0,58214.0,David Schwimmer,7.0
3945,An Everlasting Piece ,2000.0,R,14000000.0,75078.0,Barry Levinson,6.3
3946,Among Giants ,1998.0,R,2500000.0,64359.0,Sam Miller,5.9
3947,Adore ,2013.0,R,16000000.0,317125.0,Anne Fontaine,6.2
3949,Mondays in the Sun ,2002.0,R,4000000.0,146402.0,Fernando León de Aranoa,7.7
3950,Stake Land ,2010.0,R,650000.0,18469.0,Jim Mickle,6.5
3952,The Last Time I Committed Suicide ,1997.0,R,4000000.0,12836.0,Stephen Kay,5.8
3953,Futuro Beach ,2014.0,Unrated,4000000.0,20262.0,Karim Aïnouz,6.1
3959,Inescapable ,2012.0,R,4000000.0,4063.0,Ruba Nadda,5.2
3970,Gone with the Wind ,1939.0,G,3977000.0,198655278.0,Victor Fleming,8.2
3971,Desert Dancer ,2014.0,PG-13,4000000.0,143653.0,Richard Raymond,6.0
3972,Major Dundee ,1965.0,Approved,3800000.0,14873.0,Sam Peckinpah,6.8
3974,Annie Get Your Gun ,1950.0,Passed,3768785.0,8000000.0,George Sidney,7.0
3977,Defendor ,2009.0,R,3500000.0,37606.0,Peter Stebbings,6.8
3978,The Pirate ,1948.0,Approved,3700000.0,2956000.0,Vincente Minnelli,7.1
3979,The Good Heart ,2009.0,R,3800000.0,19959.0,Dagur Kári,6.9
3980,The History Boys ,2006.0,R,2000000.0,2706659.0,Nicholas Hytner,6.9
3981,Unknown ,2011.0,PG-13,30000000.0,61094903.0,Jaume Collet-Serra,6.9
3984,The Full Monty ,1997.0,R,3500000.0,45857453.0,Peter Cattaneo,7.2
3985,Airplane! ,1980.0,PG,3500000.0,83400000.0,Jim Abrahams,7.8
3987,Friday ,1995.0,R,3500000.0,27900000.0,F. Gary Gray,7.3
3988,Menace II Society ,1993.0,R,3500000.0,27900000.0,Albert Hughes,7.5
3990,Creepshow 2 ,1987.0,R,3500000.0,14000000.0,Michael Gornick,6.0
3996,The Witch ,2015.0,R,3500000.0,25138292.0,Robert Eggers,6.8
3997,I Got the Hook Up ,1998.0,R,3500000.0,10305534.0,Michael Martin,3.9
3998,She's the One ,1996.0,R,3500000.0,9449219.0,Edward Burns,6.1
3999,Gods and Monsters ,1998.0,R,3500000.0,6390032.0,Bill Condon,7.5
4000,The Secret in Their Eyes ,2009.0,R,2000000.0,20167424.0,Juan José Campanella,8.2
4003,Evil Dead II ,1987.0,X,3600000.0,5923044.0,Sam Raimi,7.8
4004,Pootie Tang ,2001.0,PG-13,3000000.0,3293258.0,Louis C.K.,5.2
4006,La otra conquista ,1998.0,R,3500000.0,886410.0,Salvador Carrasco,6.8
4007,Trollhunter ,2010.0,PG-13,19900000.0,252652.0,André Øvredal,7.0
4008,Ira & Abby ,2006.0,R,3500000.0,220234.0,Robert Cary,6.5
4009,The Watch ,2012.0,R,68000000.0,34350553.0,Akiva Schaffer,5.7
4010,Winter Passing ,2005.0,R,3500000.0,101228.0,Adam Rapp,6.4
4011,D.E.B.S. ,2004.0,PG-13,3500000.0,96793.0,Angela Robinson,5.3
4012,The Masked Saint ,2016.0,PG-13,3500000.0,123777.0,Warren P. Sonoda,4.7
4024,March of the Penguins ,2005.0,G,8000000.0,77413017.0,Luc Jacquet,7.6
4025,Margin Call ,2011.0,R,3500000.0,5354039.0,J.C. Chandor,7.1
4027,Choke ,2008.0,R,3000000.0,2926565.0,Clark Gregg,6.5
4028,Whiplash ,2014.0,R,3300000.0,13092000.0,Damien Chazelle,8.5
4029,City of God ,2002.0,R,3300000.0,7563397.0,Fernando Meirelles,8.7
4030,Human Traffic ,1999.0,R,2200000.0,104257.0,Justin Kerrigan,7.1
4033,The Hunt ,2012.0,R,3800000.0,610968.0,Thomas Vinterberg,8.3
4035,Bella ,2006.0,PG-13,3300000.0,8108247.0,Alejandro Monteverde,7.4
4038,Dreaming of Joseph Lees ,1999.0,R,2000000.0,7680.0,Eric Styles,6.4
4043,Maria Full of Grace ,2004.0,R,3000000.0,6517198.0,Joshua Marston,7.5
4044,Beginners ,2010.0,R,3200000.0,5776314.0,Mike Mills,7.2
4046,Animal House ,1978.0,R,3000000.0,141600000.0,John Landis,7.6
4047,Goldfinger ,1964.0,Approved,3000000.0,51100000.0,Guy Hamilton,7.8
4050,Trainspotting ,1996.0,R,3500000.0,16501785.0,Danny Boyle,8.2
4051,The Original Kings of Comedy ,2000.0,R,3000000.0,38168022.0,Spike Lee,6.6
4052,Paranormal Activity 2 ,2010.0,R,3000000.0,84749884.0,Tod Williams,5.7
4053,Waking Ned Devine ,1998.0,PG,3000000.0,24788807.0,Kirk Jones,7.4
4054,Bowling for Columbine ,2002.0,R,4000000.0,21244913.0,Michael Moore,8.0
4056,A Nightmare on Elm Street 2: Freddy's Revenge ,1985.0,R,2200000.0,30000000.0,Jack Sholder,5.4
4057,A Room with a View ,1985.0,Unrated,3000000.0,20966644.0,James Ivory,7.4
4058,The Purge ,2013.0,R,3000000.0,64423650.0,James DeMonaco,5.7
4059,Sinister ,2012.0,R,3000000.0,48056940.0,Scott Derrickson,6.8
4060,Martin Lawrence Live: Runteldat ,2002.0,R,3000000.0,19184015.0,David Raynr,5.4
4063,Air Bud ,1997.0,PG,3000000.0,24629916.0,Charles Martin Smith,5.1
4065,Jason Lives: Friday the 13th Part VI ,1986.0,R,3000000.0,19472057.0,Tom McLoughlin,5.9
4066,The Bridge on the River Kwai ,1957.0,PG,3000000.0,27200000.0,David Lean,8.2
4067,Spaced Invaders ,1990.0,PG,3000000.0,15369573.0,Patrick Read Johnson,5.3
4070,Jason Goes to Hell: The Final Friday ,1993.0,R,2500000.0,15935068.0,Adam Marcus,4.3
4072,Dave Chappelle's Block Party ,2005.0,R,3000000.0,11694528.0,Michel Gondry,7.2
4075,Next Day Air ,2009.0,R,3000000.0,10017041.0,Benny Boom,5.9
4081,Phat Girlz ,2006.0,PG-13,3000000.0,7059537.0,Nnegest Likké,3.0
4082,Before Midnight ,2013.0,R,3000000.0,8114507.0,Richard Linklater,7.9
4083,Teen Wolf Too ,1987.0,PG,3000000.0,7888703.0,Christopher Leitch,3.2
4084,Phantasm II ,1988.0,R,3000000.0,7282851.0,Don Coscarelli,6.5
4086,Real Women Have Curves ,2002.0,PG-13,3000000.0,5844929.0,Patricia Cardoso,7.0
4089,East Is East ,1999.0,R,1900000.0,4170647.0,Damien O'Donnell,6.9
4090,Whipped ,2000.0,R,3000000.0,4142507.0,Peter M. Cohen,4.4
4091,Kama Sutra: A Tale of Love ,1996.0,R,3000000.0,4109095.0,Mira Nair,6.0
4094,Warlock: The Armageddon ,1993.0,R,3000000.0,3902679.0,Anthony Hickox,5.3
4095,8 Heads in a Duffel Bag ,1997.0,R,3000000.0,3559990.0,Tom Schulman,5.3
4097,Thirteen Conversations About One Thing ,2001.0,R,4500000.0,3287435.0,Jill Sprecher,7.1
4098,Jawbreaker ,1999.0,R,3500000.0,3071947.0,Darren Stein,5.4
4099,Basquiat ,1996.0,R,3300000.0,2961991.0,Julian Schnabel,6.9
4101,Tsotsi ,2005.0,R,3000000.0,2912363.0,Gavin Hood,7.3
4103,DysFunktional Family ,2003.0,R,3000000.0,2223990.0,George Gallo,6.6
4104,Tusk ,2014.0,R,3000000.0,1821983.0,Kevin Smith,5.4
4105,Oldboy ,2003.0,R,3000000.0,2181290.0,Chan-wook Park,8.4
4106,Letters to God ,2010.0,PG,3500000.0,2848578.0,David Nixon,6.3
4107,Hobo with a Shotgun ,2011.0,Not Rated,3000000.0,703002.0,Jason Eisener,6.1
4108,Compadres ,2016.0,R,3000000.0,3105269.0,Enrique Begne,5.0
4110,Love's Abiding Joy ,2006.0,PG,3000000.0,252726.0,Michael Landon Jr.,7.2
4114,Bachelorette ,2012.0,R,3000000.0,418268.0,Leslye Headland,5.3
4117,Tim and Eric's Billion Dollar Movie ,2012.0,R,3000000.0,200803.0,Tim Heidecker,5.3
4118,The Gambler ,2014.0,R,25000000.0,33631221.0,Rupert Wyatt,6.0
4120,Summer Storm ,2004.0,R,2700000.0,95016.0,Marco Kreuzpaintner,7.4
4121,Fort McCoy ,2011.0,R,3000000.0,73678.0,Kate Connor,5.9
4122,Chain Letter ,2009.0,R,5000000.0,143000.0,Deon Taylor,4.1
4123,Just Looking ,1999.0,R,3000000.0,39852.0,Jason Alexander,6.7
4124,The Divide ,2011.0,R,3000000.0,22000.0,Xavier Gens,5.8
4128,Alice in Wonderland ,2010.0,PG,200000000.0,334185206.0,Tim Burton,6.5
4130,Tanner Hall ,2009.0,R,3000000.0,5005.0,Francesca Gregorini,5.9
4141,Cinderella ,2015.0,PG,95000000.0,201148159.0,Kenneth Branagh,7.0
4144,Central Station ,1998.0,R,2900000.0,5595428.0,Walter Salles,8.0
4147,Boynton Beach Club ,2005.0,R,1500000.0,3123749.0,Susan Seidelman,6.5
4149,Freakonomics ,2010.0,PG-13,3000000.0,100675.0,Heidi Ewing,6.4
4151,High Tension ,2003.0,Unrated,2200000.0,3645438.0,Alexandre Aja,6.8
4154,Hustle & Flow ,2005.0,R,8000000.0,22201636.0,Craig Brewer,7.4
4155,Some Like It Hot ,1959.0,Not Rated,2883848.0,25000000.0,Billy Wilder,8.3
4156,Friday the 13th Part VII: The New Blood ,1988.0,R,2800000.0,19170001.0,John Carl Buechler,5.3
4157,The Wizard of Oz ,1939.0,Passed,2800000.0,22202612.0,Victor Fleming,8.1
4158,Young Frankenstein ,1974.0,PG,2800000.0,86300000.0,Mel Brooks,8.0
4159,Diary of the Dead ,2007.0,R,2000000.0,952620.0,George A. Romero,5.7
4161,Ulee's Gold ,1997.0,R,2700000.0,9054736.0,Victor Nunez,7.1
4168,Blazing Saddles ,1974.0,R,2600000.0,119500000.0,Mel Brooks,7.8
4169,Friday the 13th: The Final Chapter ,1984.0,R,1800000.0,32600000.0,Joseph Zito,5.9
4171,Maurice ,1987.0,R,2600000.0,3130592.0,James Ivory,7.8
4172,Beer League ,2006.0,R,2800000.0,475000.0,Frank Sebastiano,6.0
4173,The Astronaut's Wife ,1999.0,R,34000000.0,10654581.0,Rand Ravich,5.3
4175,Timecrimes ,2007.0,R,2600000.0,38108.0,Nacho Vigalondo,7.2
4180,A Haunted House ,2013.0,R,2500000.0,40041683.0,Michael Tiddes,5.1
4181,2016: Obama's America ,2012.0,PG,2500000.0,33349949.0,Dinesh D'Souza,5.1
4182,Halloween II ,2009.0,R,15000000.0,33386128.0,Rob Zombie,4.9
4183,That Thing You Do! ,1996.0,PG,26000000.0,25809813.0,Tom Hanks,6.9
4184,Halloween III: Season of the Witch ,1982.0,R,2500000.0,14400000.0,Tommy Lee Wallace,4.6
4187,Kevin Hart: Let Me Explain ,2013.0,R,2500000.0,32230907.0,Leslie Small,6.7
4188,My Own Private Idaho ,1991.0,R,2500000.0,6401336.0,Gus Van Sant,7.1
4189,Garden State ,2004.0,R,2500000.0,26781723.0,Zach Braff,7.6
4190,Before Sunrise ,1995.0,R,2500000.0,5400000.0,Richard Linklater,8.1
4192,Jesus' Son ,1999.0,R,2500000.0,1282084.0,Alison Maclean,7.0
4195,Robot & Frank ,2012.0,PG-13,2500000.0,3325638.0,Jake Schreier,7.1
4196,My Life Without Me ,2003.0,R,2000000.0,395592.0,Isabel Coixet,7.6
4197,The Spectacular Now ,2013.0,R,2500000.0,6851969.0,James Ponsoldt,7.1
4199,Religulous ,2008.0,R,2500000.0,12995673.0,Larry Charles,7.7
4200,Fuel ,2008.0,Not Rated,2500000.0,173783.0,Joshua Tickell,7.6
4202,Dodgeball: A True Underdog Story ,2004.0,PG-13,20000000.0,114324072.0,Rawson Marshall Thurber,6.7
4203,Eye of the Dolphin ,2006.0,PG-13,2500000.0,71904.0,Michael D. Sellers,5.7
4204,8: The Mormon Proposition ,2010.0,R,2500000.0,99851.0,Reed Cowan,7.1
4205,The Other End of the Line ,2008.0,PG-13,14000000.0,115504.0,James Dodson,6.2
4206,Anatomy ,2000.0,R,8400000.0,5725.0,Stefan Ruzowitzky,6.1
4207,Sleep Dealer ,2008.0,PG-13,2500000.0,75727.0,Alex Rivera,5.9
4208,Super ,2010.0,R,2500000.0,322157.0,James Gunn,6.8
4212,Get on the Bus ,1996.0,R,2400000.0,5731103.0,Spike Lee,6.8
4213,Thr3e ,2006.0,PG-13,2400000.0,978908.0,Robby Henson,5.1
4216,This Is England ,2006.0,Unrated,1500000.0,327919.0,Shane Meadows,7.7
4219,Go for It! ,2011.0,PG-13,2450000.0,178739.0,Carmen Marron,3.9
4225,Fantasia ,1940.0,G,2280000.0,76400000.0,James Algar,7.8
4228,Friday the 13th Part III ,1982.0,R,4000000.0,36200000.0,Steve Miner,5.7
4229,Friday the 13th: A New Beginning ,1985.0,R,2200000.0,21300000.0,Danny Steinmann,4.7
4230,The Last Sin Eater ,2007.0,PG-13,2200000.0,379643.0,Michael Landon Jr.,5.9
4231,Do You Believe? ,2015.0,PG-13,2300000.0,12985267.0,Jon Gunn,5.9
4238,The Best Years of Our Lives ,1946.0,Not Rated,2100000.0,23650000.0,William Wyler,8.1
4240,Elling ,2001.0,R,15500000.0,313436.0,Petter Næss,7.6
4241,Mi America ,2015.0,R,2100000.0,3330.0,Robert Fontaine,7.2
4247,From Russia with Love ,1963.0,Approved,2000000.0,24800000.0,Terence Young,7.5
4248,The Toxic Avenger Part II ,1989.0,R,2300000.0,792966.0,Michael Herz,5.1
4251,It Follows ,2014.0,R,2000000.0,14673301.0,David Robert Mitchell,6.9
4254,Mad Max 2: The Road Warrior ,1981.0,R,2000000.0,9003011.0,George Miller,7.6
4255,The Legend of Drunken Master ,1994.0,R,2000000.0,11546543.0,Chia-Liang Liu,7.6
4257,Boys Don't Cry ,1999.0,R,2000000.0,11533945.0,Kimberly Peirce,7.6
4258,Silent House ,2011.0,R,2000000.0,12555230.0,Chris Kentis,5.3
4259,The Lives of Others ,2006.0,R,2000000.0,11284657.0,Florian Henckel von Donnersmarck,8.5
4260,Courageous ,2011.0,PG-13,2000000.0,34522221.0,Alex Kendrick,7.0
4263,The Triplets of Belleville ,2003.0,PG-13,9500000.0,7002255.0,Sylvain Chomet,7.8
4264,Smoke Signals ,1998.0,PG-13,2000000.0,6719300.0,Chris Eyre,7.2
4266,Before Sunset ,2004.0,R,2700000.0,5792822.0,Richard Linklater,8.0
4267,Amores Perros ,2000.0,R,2000000.0,5383834.0,Alejandro G. Iñárritu,8.1
4268,Thirteen ,2003.0,R,1500000.0,4599680.0,Catherine Hardwicke,6.8
4270,Winter's Bone ,2010.0,R,2000000.0,6531491.0,Debra Granik,7.2
4273,Me and You and Everyone We Know ,2005.0,R,2000000.0,3885134.0,Miranda July,7.4
4275,We Are Your Friends ,2015.0,R,2000000.0,3590010.0,Max Joseph,6.1
4277,Harsh Times ,2005.0,R,2000000.0,3335839.0,David Ayer,7.0
4278,Captive ,2015.0,PG-13,2000000.0,2557668.0,Jerry Jameson,5.3
