,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
2293,The Forbidden Kingdom ,2008,PG-13,"$62,616,870.18","$28,508,086.84",Rob Minkoff,6.6
2294,The Forest ,2016,PG-13,"$10,213,035.45","$27,149,689.01",Jason Zada,4.8
2295,The Forsaken ,2001,R,"$6,920,383.96","$9,349,813.82",J.S. Cardone,5.3
2296,The Fountain ,2006,PG-13,"$42,555,555.56","$12,328,045.34",Darren Aronofsky,7.3
2297,The Fourth Kind ,2009,PG-13,"$11,425,534.99","$29,094,530.72",Olatunde Osunsanmi,5.9
2298,The FP ,2011,R,"$65,383.06","$44,195.68",Brandon Trost,5.6
2299,The Fugitive ,1993,PG-13,"$74,638,615.92","$311,914,368.80",Andrew Davis,7.8
2300,The Funeral ,1996,R,"$19,528,362.01","$1,917,410.19",Abel Ferrara,6.6
2301,The Gallows ,2015,R,"$103,418.74","$23,535,850.14",Travis Cluff,4.2
2302,The Gambler ,2014,R,"$25,885,374.43","$34,822,269.92",Rupert Wyatt,6.0
2303,The Gambler ,2014,R,"$25,885,374.43","$34,822,269.92",Rupert Wyatt,6.0
2304,The Game of Their Lives ,2005,PG,"$25,101,894.52","$471,255.44",David Anspaugh,6.2
2305,The Game Plan ,2007,PG,"$26,008,430.52","$107,151,167.02",Andy Fickman,6.2
2306,The Game ,1997,R,"$76,361,370.72","$73,712,518.47",David Fincher,7.8
2307,The General's Daughter ,1999,R,"$139,774,309.72","$151,071,147.51",Simon West,6.3
2308,The Ghastly Love of Johnny X ,2012,Not Rated,"$2,135,247.44","$2,600.73",Paul Bunnell,5.7
2309,The Ghost and the Darkness ,1996,R,"$85,924,792.86","$60,231,456.63",Stephen Hopkins,6.8
2310,The Gift ,2015,R,"$5,170,937.11","$45,267,718.56",Joel Edgerton,7.1
2311,The Gift ,2015,R,"$5,170,937.11","$45,267,718.56",Joel Edgerton,7.1
2312,The Girl Next Door ,2004,R,"$32,440,444.68","$18,931,522.04",Luke Greenfield,6.8
2313,The Girl with the Dragon Tattoo ,2011,R,"$98,074,589.11","$111,713,269.73",David Fincher,7.8
2314,The Glass House ,2001,PG-13,"$41,522,303.78","$24,846,159.04",Daniel Sackheim,5.8
2315,The Glimmer Man ,1996,R,"$70,302,103.25","$31,871,713.16",John Gray,5.3
2316,The Godfather: Part II ,1974,R,"$64,636,105.48","$284,896,064.91",Francis Ford Coppola,9.0
2317,The Godfather: Part III ,1990,R,"$101,273,756.69","$125,046,949.64",Francis Ford Coppola,7.6
2318,The Godfather ,1972,R,"$35,184,689.00","$790,611,408.47",Francis Ford Coppola,9.2
2319,The Golden Child ,1986,PG-13,"$55,912,408.76","$178,512,524.79",Michael Ritchie,5.9
2320,The Golden Compass ,2007,PG-13,"$212,796,249.67","$82,852,833.37",Chris Weitz,6.1
2321,The Good German ,2006,R,"$38,907,936.51","$1,586,516.10",Steven Soderbergh,6.1
2322,The Good Girl ,2002,R,"$6,812,673.71","$19,096,995.35",Miguel Arteta,6.5
2323,The Good Guy ,2009,R,"$9,140,427.99","$114,830.05",Julio DePietro,5.9
2324,The Good Night ,2007,R,"$17,733,020.81","$24,093.26",Jake Paltrow,5.9
2325,The Grand Budapest Hotel ,2014,R,"$25,885,374.43","$61,165,869.31",Wes Anderson,8.1
2326,The Great Debaters ,2007,PG-13,"$17,733,020.81","$35,733,389.36",Denzel Washington,7.6
2327,The Greatest Show on Earth ,1952,Not Rated,"$36,999,245.28","$332,993,207.55",Cecil B. DeMille,6.7
2328,The Greatest Story Ever Told ,1965,G,"$155,631,746.03","$62,252,698.41",George Stevens,6.6
2329,The Greatest ,2009,R,"$6,855,320.99","$132,378.53",Shana Feste,6.7
2330,The Green Hornet ,2011,PG-13,"$130,766,118.81","$107,642,355.91",Michel Gondry,5.8
2331,The Green Inferno ,2013,R,"$6,313,268.11","$7,561,895.76",Eli Roth,5.4
2332,The Green Mile ,1999,R,"$88,278,511.40","$201,277,027.58",Frank Darabont,8.5
2333,The Grey ,2011,R,"$27,242,941.42","$56,157,082.56",Joe Carnahan,6.8
2334,The Grudge 2 ,2006,PG-13,"$24,317,460.32","$47,593,937.58",Takashi Shimizu,5.0
2335,The Grudge ,2004,PG-13,"$12,976,177.87","$142,966,169.93",Takashi Shimizu,5.9
2336,The Guilt Trip ,2012,PG-13,"$42,704,948.74","$39,609,919.32",Anne Fletcher,5.8
2337,The Gunman ,2015,R,"$41,367,496.85","$11,004,421.21",Pierre Morel,5.8
2338,The Hangover Part II ,2011,R,"$87,177,412.54","$277,285,180.82",Todd Phillips,6.5
2339,The Hangover ,2009,R,"$39,989,372.46","$316,845,362.34",Todd Phillips,7.8
2340,The Happening ,2008,R,"$54,647,450.34","$73,439,242.14",M. Night Shyamalan,5.0
2341,The Hateful Eight ,2015,R,"$45,504,246.53","$55,966,284.01",Quentin Tarantino,7.9
2342,The Haunted Mansion ,2003,PG,"$119,895,652.17","$101,002,753.75",Rob Minkoff,4.9
2343,The Haunting of Molly Hartley ,2008,PG-13,"$5,692,442.74","$15,199,023.64",Mickey Liddell,3.8
2344,The Haunting ,1999,PG-13,"$117,704,681.87","$134,167,013.17",Jan de Bont,4.9
2345,The Heat ,2013,R,"$45,245,088.15","$167,910,153.56",Paul Feig,6.6
2346,The Hebrew Hammer ,2003,R,"$1,332,173.91","$26,029.35",Jonathan Kesselman,6.2
2347,The Help ,2011,PG-13,"$27,242,941.42","$184,931,174.61",Tate Taylor,8.1
2348,The Hills Have Eyes II ,2007,R,"$17,733,020.81","$24,591,377.73",Martin Weisz,5.1
2349,The Hills Have Eyes ,2006,R,"$18,238,095.24","$50,796,212.74",Alexandre Aja,6.4
2350,The Hitchhiker's Guide to the Galaxy ,2005,PG,"$62,754,736.30","$64,033,818.40",Garth Jennings,6.8
2351,The Hoax ,2006,R,"$30,396,825.40","$8,701,921.71",Lasse Hallström,6.7
2352,The Hobbit: The Desolation of Smaug ,2013,PG-13,"$236,747,554.27","$271,844,436.41",Peter Jackson,7.9
2353,The Holiday ,2006,PG-13,"$103,349,206.35","$76,873,387.83",Nancy Meyers,6.9
2354,The Homesman ,2014,R,"$16,566,639.63","$2,514,901.84",Tommy Lee Jones,6.6
2355,The Horse Boy ,2009,Unrated,"$182,808.56","$178,220.06",Michel Orion Scott,7.4
2356,The Horse Whisperer ,1998,PG-13,"$90,228,220.86","$113,342,830.84",Robert Redford,6.5
2357,The Host ,2013,PG-13,"$42,088,454.09","$28,006,708.51",Andrew Niccol,5.9
2358,The Hours ,2002,PG-13,"$34,063,368.54","$56,678,488.55",Stephen Daldry,7.6
2359,The House Bunny ,2008,PG-13,"$28,462,213.72","$54,917,715.00",Fred Wolf,5.5
2360,The House of the Devil ,2009,R,"$1,028,298.15","$115,008.29",Ti West,6.4
2361,The Howling ,1981,R,"$2,696,589.66","$48,500,861.61",Joe Dante,6.6
2362,The Hunchback of Notre Dame ,1996,G,"$156,226,896.11","$156,410,623.63",Gary Trousdale,6.9
2363,The Hundred-Foot Journey ,2014,PG,"$22,779,129.49","$56,156,187.90",Lasse Hallström,7.3
2364,The Hunger Games: Catching Fire ,2013,PG-13,"$136,787,475.80","$446,816,896.83",Francis Lawrence,7.6
2365,The Hunger Games: Mockingjay - Part 1 ,2014,PG-13,"$129,426,872.13","$349,042,398.92",Francis Lawrence,6.7
2366,The Hunger Games: Mockingjay - Part 2 ,2015,PG-13,"$165,469,987.38","$291,295,494.15",Francis Lawrence,6.6
2367,The Hunger Games ,2012,PG-13,"$83,274,650.03","$435,589,681.72",Gary Ross,7.3
2368,The Hunt for Red October ,1990,PG,"$56,263,198.16","$228,827,383.72",John McTiernan,7.6
2369,The Hunted ,2003,R,"$73,269,565.22","$45,611,784.39",William Friedkin,6.0
2370,The Hunting Party ,2007,R,"$29,555,034.68","$1,036,401.67",Richard Shepard,6.9
2371,The Huntsman: Winter's War ,2016,PG-13,"$117,449,907.71","$48,973,568.03",Cedric Nicolas-Troyan,6.1
2372,The Hurricane ,1999,R,"$55,909,723.89","$74,549,593.27",Norman Jewison,7.6
2373,The Hurt Locker ,2008,R,"$17,077,328.23","$17,874,270.21",Kathryn Bigelow,7.6
2374,The Ice Storm ,1997,R,"$27,490,093.46","$11,969,846.45",Ang Lee,7.5
2375,The Iceman ,2012,R,"$10,676,237.18","$2,070,593.21",Ariel Vromen,6.9
2376,The Ides of March ,2011,R,"$13,621,470.71","$44,637,596.57",George Clooney,7.1
2377,The Illusionist ,2006,PG-13,"$19,453,968.25","$48,423,113.12",Neil Burger,7.6
2378,The Illusionist ,2006,PG-13,"$19,453,968.25","$48,423,113.12",Neil Burger,7.6
2379,The Immigrant ,2013,R,"$16,835,381.64","$2,088,369.12",James Gray,6.6
2380,The In Crowd ,2000,PG-13,"$21,351,916.38","$7,426,905.40",Mary Lambert,4.6
2381,The Incredible Burt Wonderstone ,2013,PG-13,"$31,566,340.57","$23,702,029.80",Don Scardino,5.9
2382,The Incredible Hulk ,2008,PG-13,"$170,773,282.30","$153,147,646.60",Louis Leterrier,6.8
2383,The Incredibles ,2004,PG,"$119,380,836.42","$339,246,051.45",Brad Bird,8.0
2384,The Incredibly True Adventure of Two Girls in Love ,1995,R,"$402,099.74","$3,180,679.69",Maria Maggenti,6.5
2385,The Indian in the Cupboard ,1995,PG,"$72,377,952.76","$57,287,308.84",Frank Oz,5.9
2386,The Informant! ,2009,R,"$23,993,623.48","$38,062,549.68",Steven Soderbergh,6.5
2387,The Innkeepers ,2011,R,"$817,288.24","$84,454.21",Ti West,5.5
2388,The Insider ,1999,R,"$100,048,979.59","$42,616,741.23",Michael Mann,7.9
2389,The Intern ,2015,PG-13,"$36,196,559.74","$77,848,197.51",Nancy Meyers,7.2
2390,The International ,2009,R,"$57,127,674.95","$29,078,588.67",Tom Tykwer,6.5
2391,The Internship ,2013,PG-13,"$61,028,258.43","$46,998,033.33",Shawn Levy,6.3
2392,The Interview ,2014,R,"$45,558,258.99","$6,321,389.63",Evan Goldberg,6.6
2393,The Invasion ,2007,PG-13,"$94,576,110.97","$17,817,564.76",Oliver Hirschbiegel,5.9
2394,The Invention of Lying ,2009,PG-13,"$21,137,239.73","$21,067,637.66",Ricky Gervais,6.4
2395,The Iron Giant ,1999,PG,"$102,991,596.64","$34,074,482.84",Brad Bird,8.0
2396,The Island of Dr. Moreau ,1996,PG-13,"$62,490,758.44","$43,218,580.42",John Frankenheimer,4.4
2397,The Island ,2005,PG-13,"$158,141,935.48","$44,931,168.73",Michael Bay,6.9
2398,The Island ,2005,PG-13,"$158,141,935.48","$44,931,168.73",Michael Bay,6.9
2399,The Italian Job ,2003,PG-13,"$79,930,434.78","$141,378,304.68",F. Gary Gray,7.0
2400,The Jackal ,1997,R,"$91,633,644.86","$83,860,912.57",Michael Caton-Jones,6.3
2401,The Jacket ,2005,R,"$36,397,747.06","$7,908,516.29",John Maybury,7.1
2402,The Jimmy Show ,2001,R,"$2,076,115.19",$973.01,Frank Whaley,5.4
2403,The Joneses ,2009,R,"$5,712,767.49","$1,684,704.27",Derrick Borte,6.5
2404,The Judge ,2014,R,"$51,770,748.85","$48,773,310.50",David Dobkin,7.4
2405,The Jungle Book 2 ,2003,G,"$26,643,478.26","$63,795,068.41",Steve Trenbirth,5.4
2406,The Juror ,1996,R,"$68,739,834.29","$70,043,878.94",Brian Gibson,5.6
2407,The Karate Kid ,1984,PG,"$18,873,532.24","$214,214,590.95",John G. Avildsen,7.2
2408,The Karate Kid ,1984,PG,"$18,873,532.24","$214,214,590.95",John G. Avildsen,7.2
2409,The Kid ,2000,PG,"$85,407,665.51","$99,198,703.17",Jon Turteltaub,6.1
2410,The Kids Are All Right ,2010,R,"$3,934,402.17","$23,385,228.81",Lisa Cholodenko,7.1
2411,The Killer Inside Me ,2010,R,"$14,613,493.78","$241,646.48",Michael Winterbottom,6.1
2412,The Kingdom ,2007,R,"$82,754,097.10","$56,103,081.02",Peter Berg,7.1
2413,The Ladies Man ,2000,R,"$15,658,072.01","$19,348,924.42",Reginald Hudlin,5.1
2414,The Lady from Shanghai ,1947,Not Rated,"$25,281,434.98","$87,133.02",Orson Welles,7.7
2415,The Ladykillers ,2004,R,"$45,416,622.55","$51,505,225.58",Ethan Coen,6.2
2416,The Lake House ,2006,PG,"$48,634,920.63","$63,615,666.53",Alejandro Agresti,6.8
2417,The Land Before Time ,1988,G,"$25,900,253.59","$99,649,352.59",Don Bluth,7.3
2418,The Last Airbender ,2010,PG,"$168,617,235.94","$147,893,875.26",M. Night Shyamalan,4.2
2419,The Last Castle ,2001,R,"$83,044,607.57","$25,201,378.20",Rod Lurie,6.9
2420,The Last Dragon ,1985,PG-13,"$22,780,669.14","$75,176,208.18",Michael Schultz,6.9
2421,The Last House on the Left ,2009,R,"$17,138,302.48","$37,386,218.56",Dennis Iliadis,6.6
2422,The Last House on the Left ,2009,R,"$17,138,302.48","$37,386,218.56",Dennis Iliadis,6.6
2423,The Last of the Mohicans ,1992,R,"$69,884,533.14","$126,587,576.68",Michael Mann,7.8
2424,The Last Samurai ,2003,R,"$186,504,347.83","$148,018,609.48",Edward Zwick,7.7
2425,The Last Sin Eater ,2007,PG-13,"$2,600,843.05","$448,814.48",Michael Landon Jr.,5.9
2426,The Last Song ,2010,PG,"$22,482,298.13","$70,744,814.82",Julie Anne Robinson,5.8
2427,The Last Stand ,2013,R,"$47,349,510.85","$12,654,598.70",Jee-woon Kim,6.4
2428,The Last Temptation of Christ ,1988,R,"$14,504,142.01","$17,350,238.00",Martin Scorsese,7.6
2429,The Last Time I Committed Suicide ,1997,R,"$6,108,909.66","$19,603.49",Stephen Kay,5.8
2430,The Last Witch Hunter ,2015,PG-13,"$93,076,867.90","$28,291,324.17",Breck Eisner,6.0
2431,The Lazarus Effect ,2015,PG-13,"$3,412,818.49","$26,681,045.75",David Gelb,5.2
2432,The League of Extraordinary Gentlemen ,2003,PG-13,"$103,909,565.22","$88,539,741.91",Stephen Norrington,5.8
2433,The Legend of Bagger Vance ,2000,PG-13,"$85,407,665.51","$43,693,461.34",Robert Redford,6.7
2434,The Legend of Hercules ,2014,PG-13,"$72,479,048.39","$19,487,834.16",Renny Harlin,4.2
2435,The Legend of Tarzan ,2016,PG-13,"$183,834,638.16","$126,694,501.27",David Yates,6.6
2436,The Legend of Tarzan ,2016,PG-13,"$183,834,638.16","$126,694,501.27",David Yates,6.6
2437,The Legend of the Lone Ranger ,1981,PG,"$48,538,613.86","$21,572,717.27",William A. Fraker,5.0
2438,The Life Aquatic with Steve Zissou ,2004,R,"$64,880,889.36","$31,151,554.67",Wes Anderson,7.3
2439,The Life Before Her Eyes ,2007,R,"$9,457,611.10","$358,726.01",Vadim Perelman,6.4
2440,The Life of David Gale ,2003,R,"$66,608,695.65","$26,102,269.29",Alan Parker,7.5
2441,The Limey ,1999,R,"$13,241,776.71","$4,698,038.19",Steven Soderbergh,7.1
2442,The Lincoln Lawyer ,2011,R,"$43,588,706.27","$63,183,888.22",Brad Furman,7.3
2443,The Lion King ,1994,G,"$74,429,149.80","$699,276,379.34",Roger Allers,8.5
2444,The Lizzie McGuire Movie ,2003,PG,"$22,646,956.52","$56,847,364.49",Jim Fall,5.3
2445,The Lone Ranger ,2013,PG-13,"$226,225,440.75","$93,951,856.95",Gore Verbinski,6.5
2446,The Long Kiss Goodnight ,1996,R,"$101,547,482.47","$52,067,379.61",Renny Harlin,6.7
2447,The Longest Ride ,2015,PG-13,"$35,162,372.32","$38,712,012.77",George Tillman Jr.,7.1
2448,The Longest Yard ,2005,PG-13,"$102,917,767.54","$198,449,341.52",Peter Segal,6.4
2449,The Longshots ,2008,PG,"$26,185,236.62","$13,102,207.80",Fred Durst,5.1
2450,The Lord of the Rings: The Return of the King ,2003,PG-13,"$125,224,347.83","$502,255,212.23",Peter Jackson,8.9
2451,The Lord of the Rings: The Two Towers ,2002,PG-13,"$128,078,265.70","$463,914,327.28",Peter Jackson,8.7
2452,The Lords of Salem ,2012,R,"$2,669,059.30","$1,242,188.74",Rob Zombie,5.1
2453,The Losers ,2010,PG-13,"$28,102,872.66","$26,448,124.93",Sylvain White,6.4
2454,The Loss of Sexual Innocence ,1999,R,"$5,885,234.09","$588,218.85",Mike Figgis,5.4
2455,The Lost City ,2005,R,"$12,048,909.37","$3,117,598.82",Andy Garcia,6.7
2456,The Lost Skeleton of Cadavra ,2001,PG,"$55,363.07","$152,990.31",Larry Blamire,7.0
2457,The Lost World: Jurassic Park ,1997,PG-13,"$111,487,601.25","$349,848,892.98",Steven Spielberg,6.5
2458,The Love Guru ,2008,PG-13,"$70,586,290.02","$36,635,169.13",Marco Schnabel,3.8
2459,The Lovely Bones ,2009,PG-13,"$74,265,977.43","$50,252,750.02",Peter Jackson,6.7
2460,The Lovely Bones ,2009,PG-13,"$74,265,977.43","$50,252,750.02",Peter Jackson,6.7
2461,The Lucky One ,2012,PG-13,"$26,690,592.96","$64,530,633.44",Scott Hicks,6.5
2462,The Lucky Ones ,2008,R,"$17,077,328.23","$208,443.59",Neil Burger,7.0
2463,The Magic Sword: Quest for Camelot ,1998,G,"$60,152,147.24","$34,163,048.10",Frederik Du Chau,6.2
2464,The Majestic ,2001,PG,"$99,653,529.08","$38,471,856.66",Frank Darabont,6.9
2465,The Man from U.N.C.L.E. ,2015,PG-13,"$77,564,056.59","$46,987,729.44",Guy Ritchie,7.3
2466,The Man in the Iron Mask ,1998,PG-13,"$52,633,128.83","$85,530,887.05",Randall Wallace,6.4
2467,The Man Who Knew Too Little ,1997,PG,"$30,544,548.29","$21,078,418.60",Jon Amiel,6.6
2468,The Man with the Iron Fists ,2012,R,"$16,014,355.78","$16,664,052.85",RZA,5.4
2469,The Manchurian Candidate ,2004,R,"$103,809,422.98","$85,576,220.44",Jonathan Demme,6.6
2470,The Marine ,2006,PG-13,"$24,317,460.32","$22,911,077.02",John Bonito,4.7
2471,The Martian ,2015,PG-13,"$111,692,241.48","$236,240,459.56",Ridley Scott,8.1
2472,The Mask of Zorro ,1998,PG-13,"$97,747,239.26","$141,013,283.24",Martin Campbell,6.7
2473,The Mask ,1994,PG-13,"$29,771,659.92","$198,376,393.37",Chuck Russell,6.9
2474,The Master of Disguise ,2002,PG,"$21,800,555.86","$54,996,711.92",Perry Andelin Blake,3.3
2475,The Master ,2012,R,"$34,163,958.99","$17,484,766.16",Paul Thomas Anderson,7.1
2476,The Matador ,2005,R,"$12,550,947.26","$15,777,095.46",Richard Shepard,6.8
2477,The Matrix Reloaded ,2003,R,"$199,826,086.96","$374,996,937.24",Lana Wachowski,7.2
2478,The Matrix ,1999,R,"$92,692,436.97","$252,157,640.91",Lana Wachowski,8.7
2479,The Maze Runner ,2014,PG-13,"$35,204,109.22","$106,040,581.50",Wes Ball,6.8
2480,The Mechanic ,2011,R,"$43,588,706.27","$31,725,590.90",Simon West,6.6
2481,The Men Who Stare at Goats ,2009,R,"$28,563,837.47","$37,037,138.76",Grant Heslov,6.2
2482,The Merchant of Venice ,2004,R,"$23,357,120.17","$4,869,602.71",Michael Radford,7.1
2483,The Messenger ,2009,R,"$7,426,597.74","$76,136.34",Oren Moverman,7.2
2484,The Mexican ,2001,R,"$47,058,610.95","$92,468,253.58",Gore Verbinski,6.1
2485,The Midnight Meat Train ,2008,R,"$17,077,328.23","$83,733.56",Ryûhei Kitamura,6.1
2486,The Mighty Ducks ,1992,PG,"$17,471,133.29","$88,670,084.43",Stephen Herek,6.4
2487,The Mighty Macs ,2009,G,"$7,997,874.49","$2,158,879.97",Tim Chambers,6.5
2488,The Mirror Has Two Faces ,1996,PG-13,"$65,615,296.37","$64,447,387.84",Barbra Streisand,6.5
2489,The Mist ,2007,R,"$21,279,624.97","$30,255,645.05",Frank Darabont,7.2
2490,The Monuments Men ,2014,PG-13,"$72,479,048.39","$80,795,108.03",George Clooney,6.1
2491,The Mortal Instruments: City of Bones ,2013,PG-13,"$63,132,681.14","$32,792,609.78",Harald Zwart,6.0
2492,The Mothman Prophecies ,2002,PG-13,"$43,601,111.73","$48,000,322.20",Mark Pellington,6.5
2493,The Mummy Returns ,2001,PG-13,"$135,639,525.69","$279,594,086.49",Stephen Sommers,6.3
2494,The Mummy: Tomb of the Dragon Emperor ,2008,PG-13,"$165,080,839.56","$116,326,393.80",Rob Cohen,5.2
2495,The Muppet Christmas Carol ,1992,G,"$20,965,359.94","$47,663,884.50",Brian Henson,7.7
2496,The Muppets ,2011,PG,"$49,037,294.56","$96,577,232.05",James Bobin,7.1
2497,The Muse ,1999,PG-13,"$22,069,627.85","$17,088,124.42",Albert Brooks,5.6
2498,The Naked Gun 2½: The Smell of Fear ,1991,PG-13,"$41,393,245.23","$156,449,209.58",David Zucker,6.8
2499,The Nativity Story ,2006,PG,"$36,476,190.48","$45,738,646.67",Catherine Hardwicke,6.8
2500,The Net ,1995,PG-13,"$35,384,776.90","$81,590,861.94",Irwin Winkler,5.8
2501,The New Guy ,2002,PG-13,"$17,712,951.64","$39,475,611.33",Ed Decter,5.9
2502,The New World ,2005,PG-13,"$37,652,841.78","$15,954,880.88",Terrence Malick,6.7
2503,The Newton Boys ,1998,PG-13,"$40,602,699.39","$15,486,015.41",Richard Linklater,6.0
2504,The Next Best Thing ,2000,PG-13,"$35,586,527.29","$21,328,531.76",John Schlesinger,4.7
2505,The Next Three Days ,2010,PG-13,"$39,344,021.72","$23,751,815.05",Paul Haggis,7.4
2506,The Night Listener ,2006,R,"$4,863,492.06","$9,515,203.37",Patrick Stettner,5.9
2507,The Notebook ,2004,PG-13,"$37,630,915.83","$83,418.66",Nick Cassavetes,7.9
2508,The November Man ,2014,R,"$15,531,224.66","$25,869,706.53",Roger Donaldson,6.3
2509,The Number 23 ,2007,R,"$37,830,444.39","$41,452,392.61",Joel Schumacher,6.4
2510,The Nutcracker ,1993,G,"$32,230,311.42","$3,596,214.04",Emile Ardolino,5.7
2511,The Nutty Professor ,1996,PG-13,"$84,362,523.90","$201,172,350.84",Tom Shadyac,5.6
2512,The Object of My Affection ,1998,R,"$22,557,055.21","$43,770,818.24",Nicholas Hytner,6.0
2513,The Odd Life of Timothy Green ,2012,PG,"$26,690,592.96","$55,359,973.10",Peter Hedges,6.6
2514,The Omega Code ,1999,PG-13,"$11,034,813.93","$18,554,012.64",Robert Marcarelli,3.5
2515,The One ,2001,PG-13,"$67,819,762.85","$60,768,924.11",James Wong,5.9
2516,The Open Road ,2009,PG-13,"$11,425,534.99","$22,106.13",Michael Meredith,5.5
2517,The Order ,2003,R,"$50,622,608.70","$10,204,115.13",Brian Helgeland,5.1
2518,The Original Kings of Comedy ,2000,R,"$4,270,383.28","$54,330,694.27",Spike Lee,6.6
2519,The Other Guys ,2010,PG-13,"$112,411,490.63","$134,016,954.39",Adam McKay,6.7
2520,The Other Side of Heaven ,2001,PG,"$9,688,537.55","$6,533,355.95",Mitch Davis,6.5
2521,The Other Woman ,2014,PG-13,"$41,416,599.08","$86,877,647.10",Nick Cassavetes,6.0
2522,The Others ,2001,PG-13,"$23,529,305.48","$133,524,441.82",Alejandro Amenábar,7.6
2523,The Out-of-Towners ,1999,PG-13,"$58,852,340.94","$41,984,918.68",Sam Weisman,5.3
2524,The Outsiders ,1983,PG-13,"$24,610,441.77","$63,002,730.92",Francis Ford Coppola,7.2
2525,The Patriot ,2000,R,"$156,580,720.09","$161,321,332.35",Roland Emmerich,7.1
2526,The Peacemaker ,1997,R,"$76,361,370.72","$63,007,717.25",Mimi Leder,5.9
2527,The Peanuts Movie ,2015,G,"$102,384,554.69","$134,625,241.03",Steve Martino,7.2
2528,The Pelican Brief ,1993,PG-13,"$76,334,948.10","$170,936,096.10",Alan J. Pakula,6.5
2529,The Perez Family ,1995,R,"$17,692,388.45","$4,556,314.36",Mira Nair,6.2
2530,The Perfect Host ,2010,R,"$562,057.45","$54,440.88",Nick Tomnay,6.8
2531,The Perfect Man ,2005,PG,"$31,377,368.15","$20,392,496.71",Mark Rosman,5.5
2532,The Perfect Storm ,2000,PG-13,"$199,284,552.85","$259,950,235.44",Wolfgang Petersen,6.4
2533,The Perks of Being a Wallflower ,2012,PG-13,"$13,879,108.34","$18,938,118.06",Stephen Chbosky,8.0
2534,The Pink Panther ,2006,PG,"$79,031,746.03","$99,976,950.93",Shawn Levy,5.6
2535,The Pirate ,1948,Approved,"$37,632,531.12","$30,065,341.08",Vincente Minnelli,7.1
2536,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2008,G,"$17,077,328.23","$14,460,944.93",Mike Nawrocki,5.7
2537,The Place Beyond the Pines ,2012,R,"$16,014,355.78","$22,829,316.12",Derek Cianfrance,7.3
2538,The Players Club ,1998,R,"$6,767,116.56","$34,634,689.06",Ice Cube,5.6
2539,The Pledge ,2001,R,"$62,283,455.67","$27,293,897.47",Sean Penn,6.8
2540,The Polar Express ,2004,G,"$214,106,934.89","$863,468.61",Robert Zemeckis,6.6
2541,The Possession ,2012,PG-13,"$14,946,732.06","$52,444,152.87",Ole Bornedal,5.9
2542,The Possession ,2012,PG-13,"$14,946,732.06","$52,444,152.87",Ole Bornedal,5.9
2543,The Postman ,1997,R,"$122,178,193.15","$26,869,109.05",Kevin Costner,6.0
2544,The Prestige ,2006,PG-13,"$48,634,920.63","$64,541,874.82",Christopher Nolan,8.5
2545,The Prince of Egypt ,1998,PG,"$105,266,257.67","$152,211,850.60",Brenda Chapman,7.0
2546,The Prince of Tides ,1991,R,"$53,991,189.43","$134,595,714.15",Barbra Streisand,6.6
2547,The Princess and the Frog ,2009,G,"$119,968,117.39","$119,253,001.15",Ron Clements,7.1
2548,The Princess Bride ,1987,PG,"$34,523,943.66","$66,583,339.50",Rob Reiner,8.1
2549,The Princess Diaries 2: Royal Engagement ,2004,G,"$51,904,711.49","$123,467,599.30",Garry Marshall,5.7
2550,The Princess Diaries ,2001,G,"$51,210,841.33","$149,819,079.63",Garry Marshall,6.2
2551,The Producers ,2005,PG-13,"$56,479,262.67","$24,320,882.96",Susan Stroman,6.4
2552,The Prophecy ,1995,R,"$12,867,191.60","$25,920,761.26",Gregory Widen,6.6
2553,The Proposal ,2009,PG-13,"$45,702,139.96","$187,318,279.04",Anne Fletcher,6.7
2554,The Punisher ,2004,R,"$42,821,386.98","$43,706,716.56",Jonathan Hensleigh,6.5
2555,The Purge: Anarchy ,2014,R,"$9,318,734.79","$74,052,081.89",James DeMonaco,6.5
2556,The Purge ,2013,R,"$3,156,634.06","$67,787,295.89",James DeMonaco,5.7
2557,The Pursuit of Happyness ,2006,PG-13,"$66,873,015.87","$197,683,973.93",Gabriele Muccino,8.0
2558,The Quiet ,2005,R,"$1,129,585.25","$478,424.54",Jamie Babbit,6.4
2559,The Rage: Carrie 2 ,1999,R,"$30,897,478.99","$26,126,153.45",Katt Shea,4.6
2560,The Rainmaker ,1997,PG-13,"$61,089,096.57","$70,033,658.24",Francis Ford Coppola,7.1
2561,The Raven ,2012,R,"$27,758,216.68","$17,088,361.75",James McTeigue,6.4
2562,The Reader ,2008,R,"$36,431,633.56","$38,914,624.71",Stephen Daldry,7.6
2563,The Real Cancun ,2003,R,"$10,657,391.30","$4,946,364.40",Rick de Oliveira,2.7
2564,The Reaping ,2007,R,"$47,288,055.48","$29,693,940.98",Stephen Hopkins,5.7
2565,The Replacement Killers ,1998,R,"$45,114,110.43","$28,523,503.09",Antoine Fuqua,6.1
2566,The Replacements ,2000,PG-13,"$71,173,054.59","$63,681,462.85",Howard Deutch,6.5
2567,The Revenant ,2015,R,"$139,615,301.86","$189,913,960.60",Alejandro G. Iñárritu,8.1
2568,The Right Stuff ,1983,PG,"$66,448,192.77","$52,912,449.80",Philip Kaufman,7.9
2569,The Rite ,2011,PG-13,"$40,319,553.30","$36,001,823.87",Mikael Håfström,6.0
