,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
3244,Eulogy ,2004,R,"$6,500,000.00","$70,527.00",Michael Clancy,6.7
3255,"The Good, the Bad, the Weird ",2008,R,"$10,000,000.00","$128,486.00",Jee-woon Kim,7.3
3259,The Lost City ,2005,R,"$9,600,000.00","$2,483,955.00",Andy Garcia,6.7
3260,Next Friday ,2000,R,"$9,500,000.00","$57,176,582.00",Steve Carr,6.1
3262,You Only Live Twice ,1967,Approved,"$9,500,000.00","$43,100,000.00",Lewis Gilbert,6.9
3264,Amour ,2012,PG-13,"$8,900,000.00","$225,377.00",Michael Haneke,7.9
3265,Poltergeist III ,1988,PG-13,"$10,500,000.00","$14,114,488.00",Gary Sherman,4.5
3267,"It's a Mad, Mad, Mad, Mad World ",1963,Approved,"$9,400,000.00","$46,300,000.00",Stanley Kramer,7.6
3271,Richard III ,1995,R,"$6,000,000.00","$2,600,000.00",Richard Loncraine,7.5
3274,Melancholia ,2011,R,"$7,400,000.00","$3,029,870.00",Lars von Trier,7.1
3276,Jab Tak Hai Jaan ,2012,Not Rated,"$7,217,600.00","$3,047,539.00",Yash Chopra,6.9
3277,Alien ,1979,R,"$11,000,000.00","$78,900,000.00",Ridley Scott,8.5
3278,The Texas Chain Saw Massacre ,1974,R,"$83,532.00","$30,859,000.00",Tobe Hooper,7.5
3279,The Runaways ,2010,R,"$10,000,000.00","$3,571,735.00",Floria Sigismondi,6.6
3280,Fiddler on the Roof ,1971,G,"$9,000,000.00","$50,000,000.00",Norman Jewison,8.0
3281,Thunderball ,1965,Approved,"$9,000,000.00","$63,600,000.00",Terence Young,7.0
3284,Set It Off ,1996,R,"$9,000,000.00","$36,049,108.00",F. Gary Gray,6.8
3285,The Best Man ,1999,R,"$9,000,000.00","$34,074,895.00",Malcolm D. Lee,6.7
3286,Child's Play ,1988,R,"$9,000,000.00","$33,244,684.00",Tom Holland,6.5
3287,Sicko ,2007,PG-13,"$9,000,000.00","$24,530,513.00",Michael Moore,8.0
3288,The Purge: Anarchy ,2014,R,"$9,000,000.00","$71,519,230.00",James DeMonaco,6.5
3289,Down to You ,2000,PG-13,"$9,000,000.00","$20,035,310.00",Kris Isacsson,4.9
3290,Harold & Kumar Go to White Castle ,2004,R,"$9,000,000.00","$18,225,165.00",Danny Leiner,7.1
3291,The Contender ,2000,R,"$20,000,000.00","$17,804,273.00",Rod Lurie,7.0
3292,Boiler Room ,2000,R,"$8,000,000.00","$16,938,179.00",Ben Younger,7.0
3294,Black Christmas ,2006,R,"$9,000,000.00","$16,235,293.00",Glen Morgan,4.5
3296,Henry V ,1989,PG-13,"$9,000,000.00","$10,161,099.00",Kenneth Branagh,7.7
3299,The Way of the Gun ,2000,R,"$8,500,000.00","$6,047,856.00",Christopher McQuarrie,6.7
3300,Igby Goes Down ,2002,R,"$9,000,000.00","$4,681,503.00",Burr Steers,7.0
3301,PCU ,1994,PG-13,"$8,000,000.00","$4,350,774.00",Hart Bochner,6.5
3305,Gracie ,2007,PG-13,"$9,000,000.00","$2,955,039.00",Davis Guggenheim,6.2
3306,Trust the Man ,2005,R,"$9,000,000.00","$1,530,535.00",Bart Freundlich,5.7
3307,Hamlet 2 ,2008,R,"$9,000,000.00","$4,881,867.00",Andrew Fleming,6.4
3310,Glee: The 3D Concert Movie ,2011,PG,"$9,000,000.00","$11,860,839.00",Kevin Tancharoen,5.4
3311,The Legend of Suriyothai ,2001,R,"$400,000,000.00","$454,255.00",Chatrichalerm Yukol,6.6
3312,Two Evil Eyes ,1990,R,"$9,000,000.00","$349,618.00",Dario Argento,6.1
3314,All or Nothing ,2002,R,"$9,000,000.00","$112,935.00",Mike Leigh,7.6
3315,Princess Kaiulani ,2009,PG,"$9,000,000.00","$883,887.00",Marc Forby,6.2
3316,Opal Dream ,2006,PG,"$11,400,000.00","$13,751.00",Peter Cattaneo,6.6
3318,Flame and Citron ,2008,Not Rated,"$45,000,000.00","$145,109.00",Ole Christian Madsen,7.3
3319,Undiscovered ,2005,PG-13,"$9,000,000.00","$1,046,166.00",Meiert Avis,4.2
3323,Crocodile Dundee ,1986,PG-13,"$8,800,000.00","$174,635,000.00",Peter Faiman,6.5
3328,Awake ,2007,R,"$8,600,000.00","$14,373,825.00",Joby Harold,6.5
3330,Skin Trade ,2014,R,"$9,000,000.00",$162.00,Ekachai Uekrongtham,5.7
3332,Crazy Heart ,2009,R,"$7,000,000.00","$39,462,438.00",Scott Cooper,7.3
3333,The Rose ,1979,R,"$8,500,000.00","$29,200,000.00",Mark Rydell,6.9
3334,Baggage Claim ,2013,PG-13,"$8,500,000.00","$21,564,616.00",David E. Talbert,5.0
3337,Election ,1999,R,"$8,000,000.00","$14,879,556.00",Alexander Payne,7.3
3339,The DUFF ,2015,PG-13,"$8,500,000.00","$34,017,854.00",Ari Sandel,6.5
3340,Glitter ,2001,PG-13,"$22,000,000.00","$4,273,372.00",Vondie Curtis-Hall,2.1
3343,Bright Star ,2009,PG,"$8,500,000.00","$4,440,055.00",Jane Campion,7.0
3344,My Name Is Khan ,2010,PG-13,"$12,000,000.00","$4,018,695.00",Karan Johar,8.0
3345,Footloose ,1984,PG,"$8,200,000.00","$80,000,000.00",Herbert Ross,6.5
3346,All Is Lost ,2013,PG-13,"$9,000,000.00","$6,262,942.00",J.C. Chandor,6.9
3347,Limbo ,1999,R,"$8,000,000.00","$1,997,807.00",John Sayles,7.1
3351,The Karate Kid ,1984,PG,"$8,000,000.00","$90,800,000.00",John G. Avildsen,7.2
3353,Repo! The Genetic Opera ,2008,R,"$8,500,000.00","$140,244.00",Darren Lynn Bousman,6.7
3355,Pulp Fiction ,1994,R,"$8,000,000.00","$107,930,000.00",Quentin Tarantino,8.9
3357,Nightcrawler ,2014,R,"$8,500,000.00","$32,279,955.00",Dan Gilroy,7.9
3358,Club Dread ,2004,R,"$8,550,000.00","$4,992,159.00",Jay Chandrasekhar,5.6
3359,The Sound of Music ,1965,G,"$8,200,000.00","$163,214,286.00",Robert Wise,8.0
3360,Splash ,1984,PG,"$8,000,000.00","$69,800,000.00",Ron Howard,6.2
3361,Little Miss Sunshine ,2006,R,"$8,000,000.00","$59,889,948.00",Jonathan Dayton,7.9
3362,Stand by Me ,1986,R,"$8,000,000.00","$52,287,414.00",Rob Reiner,8.1
3363,28 Days Later... ,2002,R,"$8,000,000.00","$45,063,889.00",Danny Boyle,7.6
3364,You Got Served ,2004,PG-13,"$8,000,000.00","$40,066,497.00",Chris Stokes,3.5
3365,Escape from Alcatraz ,1979,PG,"$8,000,000.00","$36,500,000.00",Don Siegel,7.6
3366,Brown Sugar ,2002,PG-13,"$8,000,000.00","$27,362,712.00",Rick Famuyiwa,6.5
3367,A Thin Line Between Love and Hate ,1996,R,"$8,000,000.00","$34,746,109.00",Martin Lawrence,5.6
3368,50/50 ,2011,R,"$8,000,000.00","$34,963,967.00",Jonathan Levine,7.7
3369,Shutter ,2008,PG-13,"$8,000,000.00","$25,926,543.00",Masayuki Ochiai,5.2
3371,That Awkward Moment ,2014,R,"$8,000,000.00","$26,049,082.00",Tom Gormican,6.1
3374,Much Ado About Nothing ,1993,PG-13,"$8,000,000.00","$22,551,000.00",Kenneth Branagh,7.4
3375,On Her Majesty's Secret Service ,1969,M,"$7,000,000.00","$22,800,000.00",Peter R. Hunt,6.8
3377,New Nightmare ,1994,R,"$8,000,000.00","$18,090,181.00",Wes Craven,6.4
3378,Drive Me Crazy ,1999,PG-13,"$8,000,000.00","$17,843,379.00",John Schultz,5.7
3380,Half Baked ,1998,R,"$8,000,000.00","$17,278,980.00",Tamra Davis,6.7
3381,New in Town ,2009,PG,"$8,000,000.00","$16,699,684.00",Jonas Elmer,5.6
3382,Syriana ,2005,R,"$50,000,000.00","$50,815,288.00",Stephen Gaghan,7.0
3383,American Psycho ,2000,R,"$7,000,000.00","$15,047,419.00",Mary Harron,7.6
3384,The Good Girl ,2002,R,"$5,000,000.00","$14,015,786.00",Miguel Arteta,6.5
3386,The Boondock Saints II: All Saints Day ,2009,R,"$8,000,000.00","$10,269,307.00",Troy Duffy,6.3
3388,Enough Said ,2013,PG-13,"$8,000,000.00","$17,536,788.00",Nicole Holofcener,7.1
3389,Easy A ,2010,PG-13,"$8,000,000.00","$58,401,464.00",Will Gluck,7.1
3391,Shadow of the Vampire ,2000,R,"$8,000,000.00","$8,279,017.00",E. Elias Merhige,6.9
3392,Prom ,2011,PG,"$8,000,000.00","$10,106,233.00",Joe Nussbaum,5.4
3394,Held Up ,1999,PG-13,"$8,000,000.00","$4,692,814.00",Steve Rash,5.1
3395,Woman on Top ,2000,R,"$8,000,000.00","$5,018,450.00",Fina Torres,5.3
3398,Anomalisa ,2015,R,"$8,000,000.00","$3,442,820.00",Duke Johnson,7.3
3399,Another Year ,2010,PG-13,"$10,000,000.00","$3,205,244.00",Mike Leigh,7.3
3400,8 Women ,2002,R,"$8,000,000.00","$3,076,425.00",François Ozon,7.1
3401,Showdown in Little Tokyo ,1991,R,"$8,000,000.00","$2,275,557.00",Mark L. Lester,6.0
3402,Clay Pigeons ,1998,R,"$8,000,000.00","$1,789,892.00",David Dobkin,6.6
3403,It's Kind of a Funny Story ,2010,PG-13,"$8,000,000.00","$6,350,058.00",Anna Boden,7.2
3404,Made in Dagenham ,2010,R,"$7,200,000.00","$1,094,798.00",Nigel Cole,7.2
3405,When Did You Last See Your Father? ,2007,PG-13,"$8,000,000.00","$1,071,240.00",Anand Tucker,6.9
3406,Prefontaine ,1997,PG-13,"$8,000,000.00","$532,190.00",Steve James,6.8
3408,The Secret of Kells ,2009,Not Rated,"$6,500,000.00","$686,383.00",Tomm Moore,7.7
3409,Begin Again ,2013,R,"$8,000,000.00","$16,168,741.00",John Carney,7.4
3410,Down in the Valley ,2005,R,"$8,000,000.00","$568,695.00",David Jacobson,6.5
3411,Brooklyn Rules ,2007,R,"$8,000,000.00","$398,420.00",Michael Corrente,6.4
3413,The Singing Detective ,2003,R,"$8,000,000.00","$336,456.00",Keith Gordon,5.6
3415,Fido ,2006,R,"$8,000,000.00","$298,110.00",Andrew Currie,6.8
3416,The Wendell Baker Story ,2005,PG-13,"$8,000,000.00","$127,144.00",Andrew Wilson,5.5
3417,Wild Target ,2010,PG-13,"$8,000,000.00","$117,190.00",Jonathan Lynn,6.9
3418,Pathology ,2008,R,"$8,000,000.00","$108,662.00",Marc Schölermann,6.0
3420,10th & Wolf ,2006,R,"$8,000,000.00","$53,481.00",Robert Moresco,6.4
3421,Dear Wendy ,2004,Unrated,"$50,000,000.00","$23,106.00",Thomas Vinterberg,6.6
3422,Aloft ,2014,R,"$8,000,000.00","$52,961.00",Claudia Llosa,5.3
3423,Akira ,1988,R,"$1,100,000,000.00","$439,162.00",Katsuhiro Ôtomo,8.1
3428,Imagine Me & You ,2005,R,"$7,900,000.00","$671,240.00",Ol Parker,6.9
3432,The Blood of Heroes ,1989,R,"$10,000,000.00","$882,290.00",David Webb Peoples,6.5
3434,Driving Miss Daisy ,1989,PG,"$7,500,000.00","$106,593,296.00",Bruce Beresford,7.4
3435,Soul Food ,1997,R,"$7,500,000.00","$43,490,057.00",George Tillman Jr.,6.9
3436,Rumble in the Bronx ,1995,R,"$7,500,000.00","$32,333,860.00",Stanley Tong,6.7
3438,Thank You for Smoking ,2005,R,"$6,500,000.00","$24,792,061.00",Jason Reitman,7.6
3439,Hostel: Part II ,2007,R,"$10,000,000.00","$17,544,812.00",Eli Roth,5.4
3440,An Education ,2009,PG-13,"$4,500,000.00","$12,574,715.00",Lone Scherfig,7.3
3442,The Hotel New Hampshire ,1984,R,"$7,500,000.00","$5,100,000.00",Tony Richardson,6.0
3443,Narc ,2002,R,"$7,500,000.00","$10,460,089.00",Joe Carnahan,7.2
3444,Men with Brooms ,2002,R,"$7,500,000.00","$4,239,767.00",Paul Gross,6.0
3445,Witless Protection ,2008,PG-13,"$7,500,000.00","$4,131,640.00",Charles Robert Carner,3.1
3446,The Work and the Glory ,2004,PG,"$7,500,000.00","$3,347,439.00",Russell Holt,6.9
3447,Extract ,2009,R,"$8,000,000.00","$10,814,185.00",Mike Judge,6.2
3450,Code 46 ,2003,R,"$7,500,000.00","$197,148.00",Michael Winterbottom,6.3
3452,Crash ,2004,R,"$6,500,000.00","$54,557,348.00",Paul Haggis,7.9
3453,Albert Nobbs ,2011,R,"$8,000,000.00","$3,014,541.00",Rodrigo García,6.7
3456,Persepolis ,2007,PG-13,"$7,300,000.00","$4,443,403.00",Vincent Paronnaud,8.0
3459,The Neon Demon ,2016,R,"$7,000,000.00","$1,330,827.00",Nicolas Winding Refn,7.0
3460,Harry Brown ,2009,R,"$7,300,000.00","$1,818,681.00",Daniel Barber,7.2
3461,Spider-Man 3 ,2007,PG-13,"$258,000,000.00","$336,530,303.00",Sam Raimi,6.2
3462,The Omega Code ,1999,PG-13,"$7,500,000.00","$12,610,552.00",Robert Marcarelli,3.5
3463,Juno ,2007,PG-13,"$7,500,000.00","$143,492,840.00",Jason Reitman,7.5
3465,Diamonds Are Forever ,1971,GP,"$7,200,000.00","$43,800,000.00",Guy Hamilton,6.7
3466,The Godfather ,1972,R,"$6,000,000.00","$134,821,952.00",Francis Ford Coppola,9.2
3467,Flashdance ,1983,R,"$4,000,000.00","$94,900,000.00",Adrian Lyne,6.1
3468,500 Days of Summer ,2009,PG-13,"$7,500,000.00","$32,391,374.00",Marc Webb,7.7
3469,The Piano ,1993,R,"$7,000,000.00","$40,158,000.00",Jane Campion,7.6
3470,Magic Mike ,2012,R,"$7,000,000.00","$113,709,992.00",Steven Soderbergh,6.1
3471,Darkness Falls ,2003,PG-13,"$11,000,000.00","$32,131,483.00",Jonathan Liebesman,4.9
3472,Live and Let Die ,1973,PG,"$7,000,000.00","$35,400,000.00",Guy Hamilton,6.8
3473,My Dog Skip ,2000,PG,"$5,000,000.00","$34,099,640.00",Jay Russell,7.0
3475,Jumping the Broom ,2011,PG-13,"$6,600,000.00","$37,295,394.00",Salim Akil,5.7
3476,The Great Gatsby ,2013,PG-13,"$105,000,000.00","$144,812,796.00",Baz Luhrmann,7.3
3477,"Good Night, and Good Luck. ",2005,PG,"$7,500,000.00","$31,501,218.00",George Clooney,7.5
3478,Capote ,2005,R,"$7,000,000.00","$28,747,570.00",Bennett Miller,7.4
3479,Desperado ,1995,R,"$7,000,000.00","$25,625,110.00",Robert Rodriguez,7.2
3480,The Claim ,2000,R,"$20,000,000.00","$403,932.00",Michael Winterbottom,6.5
3482,Logan's Run ,1976,PG,"$9,000,000.00","$25,000,000.00",Michael Anderson,6.8
3483,The Man with the Golden Gun ,1974,PG,"$13,000,000.00","$21,000,000.00",Guy Hamilton,6.8
3484,Action Jackson ,1988,R,"$7,000,000.00","$20,257,000.00",Craig R. Baxley,5.2
3485,The Descent ,2005,R,"$3,500,000.00","$26,005,908.00",Neil Marshall,7.2
3487,Devil's Due ,2014,R,"$7,000,000.00","$15,818,967.00",Matt Bettinelli-Olpin,4.0
3488,Flirting with Disaster ,1996,R,"$7,000,000.00","$14,891,000.00",David O. Russell,6.8
3489,The Devil's Rejects ,2005,R,"$7,000,000.00","$16,901,126.00",Rob Zombie,6.9
3491,Dope ,2015,R,"$7,000,000.00","$17,474,107.00",Rick Famuyiwa,7.3
3492,In Too Deep ,1999,R,"$7,000,000.00","$14,003,141.00",Michael Rymer,6.1
3493,Skyfall ,2012,PG-13,"$200,000,000.00","$304,360,277.00",Sam Mendes,7.8
3494,House of 1000 Corpses ,2003,R,"$7,000,000.00","$12,583,510.00",Rob Zombie,6.0
3496,A Serious Man ,2009,R,"$7,000,000.00","$9,190,525.00",Ethan Coen,7.0
3497,Get Low ,2009,PG-13,"$7,500,000.00","$9,176,553.00",Aaron Schneider,7.1
3498,Warlock ,1989,R,"$7,000,000.00","$9,094,451.00",Steve Miner,6.2
3499,Beyond the Lights ,2014,PG-13,"$7,000,000.00","$14,612,840.00",Gina Prince-Bythewood,6.9
3500,A Single Man ,2009,R,"$7,000,000.00","$9,166,863.00",Tom Ford,7.6
3501,The Last Temptation of Christ ,1988,R,"$7,000,000.00","$8,373,585.00",Martin Scorsese,7.6
3502,Outside Providence ,1999,R,"$7,000,000.00","$7,292,175.00",Michael Corrente,6.4
3503,Bride & Prejudice ,2004,PG-13,"$7,000,000.00","$6,601,079.00",Gurinder Chadha,6.2
3504,Rabbit-Proof Fence ,2002,PG,"$6,000,000.00","$6,165,429.00",Phillip Noyce,7.5
3505,Who's Your Caddy? ,2007,PG-13,"$7,000,000.00","$5,694,308.00",Don Michael Paul,2.0
3506,Split Second ,1992,R,"$7,000,000.00","$5,430,822.00",Tony Maylam,6.2
3508,The Other Side of Heaven ,2001,PG,"$7,000,000.00","$4,720,371.00",Mitch Davis,6.5
3511,Redbelt ,2008,R,"$7,000,000.00","$2,344,847.00",David Mamet,6.8
3512,Cyrus ,2010,R,"$7,000,000.00","$7,455,447.00",Jay Duplass,6.3
3513,A Dog of Flanders ,1999,PG,"$7,000,000.00","$2,148,212.00",Kevin Brodie,6.3
3514,Auto Focus ,2002,R,"$7,000,000.00","$2,062,066.00",Paul Schrader,6.6
3515,Factory Girl ,2006,R,"$7,000,000.00","$1,654,367.00",George Hickenlooper,6.4
3516,We Need to Talk About Kevin ,2011,R,"$7,000,000.00","$1,738,692.00",Lynne Ramsay,7.5
3518,The Mighty Macs ,2009,G,"$7,000,000.00","$1,889,522.00",Tim Chambers,6.5
3520,Mother and Child ,2009,R,"$4,825,000.00","$1,110,286.00",Rodrigo García,7.2
3521,March or Die ,1977,PG,"$9,000,000.00","$1,000,000.00",Dick Richards,6.3
3522,Les visiteurs ,1993,R,"$50,000,000.00","$700,000.00",Jean-Marie Poiré,7.0
3523,Somewhere ,2010,R,"$7,000,000.00","$1,768,416.00",Sofia Coppola,6.3
3525,Chairman of the Board ,1998,PG-13,"$10,000,000.00","$306,715.00",Alex Zamm,2.3
3526,Hesher ,2010,R,"$7,000,000.00","$382,946.00",Spencer Susser,7.1
3528,Gerry ,2002,R,"$3,500,000.00","$236,266.00",Gus Van Sant,6.2
3529,The Heart of Me ,2002,R,"$7,000,000.00","$196,067.00",Thaddeus O'Sullivan,6.7
3530,Freeheld ,2015,PG-13,"$7,000,000.00","$532,988.00",Peter Sollett,6.5
3531,The Extra Man ,2010,R,"$7,000,000.00","$453,079.00",Shari Springer Berman,5.9
3533,Ca$h ,2010,R,"$7,000,000.00","$46,451.00",Stephen Milburn Anderson,6.0
3534,Wah-Wah ,2005,R,"$7,000,000.00","$233,103.00",Richard E. Grant,6.9
3540,Pale Rider ,1985,R,"$6,900,000.00","$41,400,000.00",Clint Eastwood,7.3
3542,Dazed and Confused ,1993,R,"$6,900,000.00","$7,993,039.00",Richard Linklater,7.7
3547,The Chumscrubber ,2005,R,"$6,800,000.00","$49,526.00",Arie Posin,7.0
3548,Shade ,2003,R,"$6,800,000.00","$10,696.00",Damian Nieman,6.4
3549,House at the End of the Street ,2012,PG-13,"$6,900,000.00","$31,607,598.00",Mark Tonderai,5.6
3550,Incendies ,2010,R,"$6,800,000.00","$6,857,096.00",Denis Villeneuve,8.2
3551,"Remember Me, My Love ",2003,R,"$5,000,000.00","$223,878.00",Gabriele Muccino,6.5
3553,Elite Squad ,2007,R,"$4,000,000.00","$8,060.00",José Padilha,8.1
3554,Annabelle ,2014,R,"$6,500,000.00","$84,263,837.00",John R. Leonetti,5.4
3555,Bran Nue Dae ,2009,PG-13,"$6,500,000.00","$110,029.00",Rachel Perkins,6.3
3556,Boyz n the Hood ,1991,R,"$6,000,000.00","$57,504,069.00",John Singleton,7.8
3557,La Bamba ,1987,PG-13,"$6,500,000.00","$54,215,416.00",Luis Valdez,6.8
3559,Dressed to Kill ,1980,X,"$6,500,000.00","$31,899,000.00",Brian De Palma,7.1
3560,The Adventures of Huck Finn ,1993,PG,"$6,500,000.00","$24,103,594.00",Stephen Sommers,6.2
3561,Go ,1999,R,"$6,500,000.00","$16,842,303.00",Doug Liman,7.3
3562,Friends with Money ,2006,R,"$6,500,000.00","$13,367,101.00",Nicole Holofcener,5.9
3564,Bats ,1999,PG-13,"$6,500,000.00","$10,149,779.00",Louis Morneau,3.6
3565,Nowhere in Africa ,2001,R,"$7,000,000.00","$6,173,485.00",Caroline Link,7.7
3566,Shame ,2011,NC-17,"$6,500,000.00","$4,000,304.00",Steve McQueen,7.3
3567,Layer Cake ,2004,R,"$4,000,000.00","$2,338,695.00",Matthew Vaughn,7.4
3568,The Work and the Glory II: American Zion ,2005,PG-13,"$6,500,000.00","$2,024,854.00",Sterling Van Wagenen,6.6
3569,The East ,2013,PG-13,"$6,500,000.00","$2,268,296.00",Zal Batmanglij,6.9
3570,A Home at the End of the World ,2004,R,"$6,500,000.00","$1,029,017.00",Michael Mayer,6.8
3572,The Messenger ,2009,R,"$6,500,000.00","$66,637.00",Oren Moverman,7.2
3574,Control ,2007,R,"$4,500,000.00","$871,577.00",Anton Corbijn,7.7
3575,The Terminator ,1984,R,"$6,500,000.00","$38,400,000.00",James Cameron,8.1
3576,Good Bye Lenin! ,2003,R,"$4,800,000.00","$4,063,859.00",Wolfgang Becker,7.7
3577,The Damned United ,2009,R,"$10,000,000.00","$449,558.00",Tom Hooper,7.6
3580,Mallrats ,1995,R,"$6,000,000.00","$2,122,561.00",Kevin Smith,7.2
3581,Grease ,1978,PG-13,"$6,000,000.00","$181,360,000.00",Randal Kleiser,7.2
3582,Platoon ,1986,R,"$6,000,000.00","$137,963,328.00",Oliver Stone,8.1
3583,Fahrenheit 9/11 ,2004,R,"$6,000,000.00","$119,078,393.00",Michael Moore,7.5
3584,Butch Cassidy and the Sundance Kid ,1969,M,"$6,000,000.00","$102,308,900.00",George Roy Hill,8.1
3585,Mary Poppins ,1964,Approved,"$6,000,000.00","$102,300,000.00",Robert Stevenson,7.8
3586,Ordinary People ,1980,R,"$6,000,000.00","$54,800,000.00",Robert Redford,7.8
3587,Around the World in 80 Days ,2004,PG,"$110,000,000.00","$24,004,159.00",Frank Coraci,5.8
3588,West Side Story ,1961,Unrated,"$6,000,000.00","$43,650,000.00",Jerome Robbins,7.6
3589,Caddyshack ,1980,R,"$6,000,000.00","$39,800,000.00",Harold Ramis,7.4
3590,The Brothers ,2001,R,"$6,000,000.00","$27,457,409.00",Gary Hardwick,6.3
3591,The Wood ,1999,R,"$6,000,000.00","$25,047,631.00",Rick Famuyiwa,6.9
3592,The Usual Suspects ,1995,R,"$6,000,000.00","$23,272,306.00",Bryan Singer,8.6
3593,A Nightmare on Elm Street 5: The Dream Child ,1989,X,"$8,000,000.00","$22,168,359.00",Stephen Hopkins,5.1
3594,Van Wilder: Party Liaison ,2002,R,"$6,000,000.00","$21,005,329.00",Walt Becker,6.4
3595,The Wrestler ,2008,R,"$6,000,000.00","$26,236,603.00",Darren Aronofsky,7.9
3596,Duel in the Sun ,1946,Unrated,"$8,000,000.00","$20,400,000.00",King Vidor,6.9
3597,Best in Show ,2000,PG-13,"$6,000,000.00","$18,621,249.00",Christopher Guest,7.5
3598,Escape from New York ,1981,R,"$6,000,000.00","$25,244,700.00",John Carpenter,7.2
3599,School Daze ,1988,R,"$6,500,000.00","$14,545,844.00",Spike Lee,5.8
3600,Daddy Day Camp ,2007,PG,"$6,000,000.00","$13,235,267.00",Fred Savage,2.9
3603,Mystic Pizza ,1988,R,"$6,000,000.00","$12,793,213.00",Donald Petrie,6.2
3605,Sliding Doors ,1998,R,"$9,000,000.00","$11,883,495.00",Peter Howitt,6.8
3606,Tales from the Hood ,1995,R,"$6,000,000.00","$11,797,927.00",Rusty Cundieff,6.1
3607,The Last King of Scotland ,2006,R,"$6,000,000.00","$17,605,861.00",Kevin Macdonald,7.7
3608,Halloween 5 ,1989,X,"$3,000,000.00","$11,642,254.00",Dominique Othenin-Girard,5.2
3609,Bernie ,2011,PG-13,"$5,000,000.00","$9,203,192.00",Richard Linklater,6.8
3611,Pollock ,2000,R,"$6,000,000.00","$8,596,914.00",Ed Harris,7.0
3612,200 Cigarettes ,1999,R,"$6,000,000.00","$6,851,636.00",Risa Bramon Garcia,5.9
3613,The Words ,2012,PG-13,"$6,000,000.00","$11,434,867.00",Brian Klugman,7.1
3614,Casa de mi Padre ,2012,R,"$6,000,000.00","$5,895,238.00",Matt Piedmont,5.5
3615,City Island ,2009,PG-13,"$6,000,000.00","$6,670,712.00",Raymond De Felitta,7.4
3616,The Guard ,2011,R,"$6,000,000.00","$5,359,774.00",John Michael McDonagh,7.3
3617,College ,2008,R,"$6,500,000.00","$4,693,919.00",Deb Hagan,4.6
3618,The Virgin Suicides ,1999,R,"$6,000,000.00","$4,859,475.00",Sofia Coppola,7.2
3620,Miss March ,2009,R,"$6,000,000.00","$4,542,775.00",Zach Cregger,5.1
3621,Wish I Was Here ,2014,R,"$6,000,000.00","$3,588,432.00",Zach Braff,6.7
3622,Simply Irresistible ,1999,PG-13,"$6,000,000.00","$4,394,936.00",Mark Tarlov,5.3
3624,Hedwig and the Angry Inch ,2001,R,"$6,000,000.00","$3,029,081.00",John Cameron Mitchell,7.8
3625,Only the Strong ,1993,PG-13,"$6,000,000.00","$3,273,588.00",Sheldon Lettich,6.7
3627,Shattered Glass ,2003,PG-13,"$6,000,000.00","$2,207,975.00",Billy Ray,7.2
3628,Novocaine ,2001,R,"$6,000,000.00","$2,025,238.00",David Atkins,5.8
3631,The Wackness ,2008,R,"$6,000,000.00","$2,077,046.00",Jonathan Levine,7.0
3634,Beastmaster 2: Through the Portal of Time ,1991,PG-13,"$6,000,000.00","$869,325.00",Sylvio Tabet,3.8
3635,The 5th Quarter ,2010,PG,"$6,000,000.00","$399,611.00",Rick Bieber,5.7
3637,The Greatest ,2009,R,"$6,000,000.00","$115,862.00",Shana Feste,6.7
3638,Snow Flower and the Secret Fan ,2011,PG-13,"$6,000,000.00","$1,346,503.00",Wayne Wang,6.1
3639,Come Early Morning ,2006,R,"$6,000,000.00","$117,560.00",Joey Lauren Adams,6.2
3640,Lucky Break ,2001,PG-13,"$6,000,000.00","$54,606.00",Peter Cattaneo,6.2
3642,"Surfer, Dude ",2008,R,"$6,000,000.00","$36,497.00",S.R. Bindler,4.7
3647,Deadfall ,2012,R,"$12,000,000.00","$65,804.00",Stefan Ruzowitzky,6.3
3652,L'auberge espagnole ,2002,R,"$5,300,000.00","$3,895,664.00",Cédric Klapisch,7.3
3653,Song One ,2014,PG-13,"$6,000,000.00","$20,200.00",Kate Barker-Froyland,5.8
3654,Murder by Numbers ,2002,R,"$50,000,000.00","$31,874,869.00",Barbet Schroeder,6.1
3655,Winter in Wartime ,2008,R,"$4,000,000.00","$542,860.00",Martin Koolhoven,7.1
3659,The Protector ,2005,R,"$200,000,000.00","$11,905,519.00",Prachya Pinkaew,7.1
3662,Bend It Like Beckham ,2002,PG-13,"$3,500,159.00","$32,541,719.00",Gurinder Chadha,6.7
3663,Sunshine State ,2002,PG-13,"$5,600,000.00","$3,064,356.00",John Sayles,6.9
3664,Crossover ,2006,PG-13,"$5,600,000.00","$7,009,668.00",Preston A. Whitmore II,2.1
3666,[Rec] 2 ,2009,R,"$5,600,000.00","$27,024.00",Jaume Balagueró,6.6
3668,The Sting ,1973,PG,"$5,500,000.00","$159,600,000.00",George Roy Hill,8.3
3669,Chariots of Fire ,1981,PG,"$5,500,000.00","$58,800,000.00",Hugh Hudson,7.2
3670,Diary of a Mad Black Woman ,2005,PG-13,"$5,500,000.00","$50,382,128.00",Darren Grant,5.6
3671,Shine ,1996,PG-13,"$5,500,000.00","$35,811,509.00",Scott Hicks,7.7
3672,Don Jon ,2013,R,"$3,000,000.00","$24,475,193.00",Joseph Gordon-Levitt,6.6
3674,Ghost World ,2001,R,"$7,000,000.00","$6,200,756.00",Terry Zwigoff,7.4
