,Ceremony,Film,Award_Count
7988,72,Zach Staenberg,1
7989,72,Andrew Mondshein,0
7990,72,Spain,4
7991,72,Nepal,0
7992,72,France,9
7993,72,United Kingdom,0
7994,72,Sweden,3
7995,72,"Michèle Burke, Mike Smithson",0
7996,72,Greg Cannom,1
7997,72,Rick Baker,2
7998,72,"Christine Blundell, Trefor Proud",1
7999,72,Thomas Newman,0
8000,72,John Williams,4
8001,72,Rachel Portman,1
8002,72,John Corigliano,1
8003,72,Gabriel Yared,1
8004,72,Music and Lyric by Trey Parker and Marc Shaiman,0
8005,72,Music and Lyric by Diane Warren,0
8006,72,Music and Lyric by Aimee Mann,0
8007,72,Music and Lyric by Randy Newman,2
8008,72,Music and Lyric by Phil Collins,1
8009,72,"Bruce Cohen and Dan Jinks, Producers",1
8010,72,"Richard N. Gladstein, Producer",0
8011,72,"David Valdes and Frank Darabont, Producers",0
8012,72,"Michael Mann and Pieter Jan Brugge, Producers",0
8013,72,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers",0
8014,72,Peter Peake,0
8015,72,Torill Kove,1
8016,72,Alexander Petrov,1
8017,72,Paul Driessen,0
8018,72,"Wendy Tilby, Amanda Forbis",0
8019,72,"Henrik Ruben Genz, Michael W. Horsten",0
8020,72,"Mehdi Norowzian, Steve Wax",0
8021,72,"Marc-Andreas Bochert, Gabriele Lins",0
8022,72,Marcus Olsson,0
8023,72,"Barbara Schock, Tammy Tiehel",1
8024,72,"Robert J. Litt, Elliot Tyson, Michael Herbick, Willie D. Burton",0
8025,72,"Andy Nelson, Doug Hemphill, Lee Orloff",0
8026,72,"John Reitz, Gregg Rudloff, David Campbell, David Lee",1
8027,72,"Leslie Shatz, Chris Carpenter, Rick Kline, Chris Munro",0
8028,72,"Gary Rydstrom, Tom Johnson, Shawn Murphy, John Midgley",0
8029,72,"Ren Klyce, Richard Hymns",0
8030,72,Dane A. Davis,1
8031,72,"Ben Burtt, Tom Bellfort",0
8032,72,"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",1
8033,72,"John Knoll, Dennis Muren, Scott Squires, Rob Coleman",0
8034,72,"John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard",0
8035,72,John Irving,1
8036,72,"Alexander Payne, Jim Taylor",0
8037,72,Frank Darabont,0
8038,72,"Eric Roth, Michael Mann",0
8039,72,Anthony Minghella,1
8040,72,Alan Ball,1
8041,72,Charlie Kaufman,0
8042,72,Paul Thomas Anderson,0
8043,72,M. Night Shyamalan,0
8044,72,Mike Leigh,0
8045,72,,0
8046,72,,0
8047,72,,0
8048,72,,0
8049,72,,0
8050,72,,0
8051,73,Before Night Falls,0
8052,73,Gladiator,1
8053,73,Cast Away,0
8054,73,Pollock,1
8055,73,Quills,0
8056,73,The Contender,0
8057,73,Shadow of the Vampire,0
8058,73,Traffic,1
8059,73,Erin Brockovich,1
8060,73,Gladiator,1
8061,73,The Contender,0
8062,73,Chocolat,0
8063,73,Requiem for a Dream,0
8064,73,You Can Count on Me,0
8065,73,Erin Brockovich,1
8066,73,Chocolat,0
8067,73,Pollock,1
8068,73,Almost Famous,0
8069,73,Almost Famous,0
8070,73,Billy Elliot,0
8071,73,Tim Yip,1
8072,73,Art Direction: Michael Corenblith; Set Decoration: Merideth Boswell,0
8073,73,Art Direction: Arthur Max; Set Decoration: Crispian Sallis,0
8074,73,Art Direction: Martin Childs; Set Decoration: Jill Quertier,1
8075,73,Art Direction: Jean Rabasse; Set Decoration: Françoise Benoît-Fresco,0
8076,73,Peter Pau,1
8077,73,John Mathieson,0
8078,73,Lajos Koltai,0
8079,73,Roger Deakins,0
8080,73,Caleb Deschanel,0
8081,73,Tim Yip,1
8082,73,Rita Ryack,0
8083,73,Janty Yates,1
8084,73,Anthony Powell,3
8085,73,Jacqueline West,0
8086,73,Stephen Daldry,0
8087,73,Ang Lee,2
8088,73,Steven Soderbergh,1
8089,73,Ridley Scott,0
8090,73,Steven Soderbergh,1
8091,73,"Mark Jonathan Harris, Deborah Oppenheimer",1
8092,73,Tod Lending,0
8093,73,"Frances Reid, Deborah Hoffmann",0
8094,73,"Barak Goodman, Daniel Anker",0
8095,73,"Josh Aronson, Roger Weisberg",0
8096,73,Tracy Seretean,1
8097,73,"Chuck Braverman, Steve Kalafer",0
8098,73,"Greg MacGillivray, Alec Lorimore",0
8099,73,Daniel Raim,0
8100,73,"Eric Simonson, Leelai Demoz",0
8101,73,"Joe Hutshing, Saar Klein",0
8102,73,Tim Squyres,0
8103,73,Pietro Scalia,1
8104,73,Stephen Mirrione,1
8105,73,Dede Allen,0
8106,73,Mexico,0
8107,73,Taiwan,1
8108,73,Czech Republic,1
8109,73,Belgium,0
8110,73,France,9
8111,73,"Michèle Burke, Edouard Henriques",0
8112,73,"Rick Baker, Gail Ryan",1
8113,73,"Ann Buchanan, Amber Sibley",0
8114,73,Rachel Portman,1
8115,73,Tan Dun,1
8116,73,Hans Zimmer,1
8117,73,Ennio Morricone,1
8118,73,John Williams,4
8119,73,Music and Lyric by Randy Newman,2
8120,73,Music by Björk; Lyric by Lars von Trier and Sjon Sigurdsson,0
8121,73,Music by Jorge Calandrelli and Tan Dun; Lyric by James Schamus,0
8122,73,Music by Sting and David Hartley; Lyric by Sting,0
8123,73,Music and Lyric by Bob Dylan,1
8124,73,"David Brown, Kit Golden and Leslie Holleran, Producers",0
8125,73,"Bill Kong, Hsu Li Kong and Ang Lee, Producers",0
8126,73,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",0
8127,73,"Douglas Wick, David Franzoni and Branko Lustig, Producers",1
8128,73,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers",0
8129,73,Michael Dudok de Wit,1
8130,73,"Steffen Schäffler, Annette Schäffler",0
8131,73,Don Hertzfeldt,0
8132,73,"Peter Riegert, Ericka Frederick",0
8133,73,"Joan Stein, Christina Lazaridi",0
8134,73,Florian Gallenberger,1
8135,73,"Gail Lerner, Colin Campbell",0
8136,73,Paulo Machline,0
8137,73,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",0
8138,73,"Scott Millan, Bob Beemer, Ken Weston",1
8139,73,"Kevin O'Connell, Greg P. Russell, Lee Orloff",0
8140,73,"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",0
8141,73,"Steve Maslow, Gregg Landaker, Rick Kline, Ivan Sharrock",0
8142,73,"Alan Robert Murray, Bub Asman",0
8143,73,Jon Johnson,1
8144,73,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",1
8145,73,"Scott E. Anderson, Craig Hayes, Scott Stokdyk, Stan Parks",0
8146,73,"Stefen Fangmeier, Habib Zargarpour, John Frazier, Walt Conti",0
8147,73,Screenplay by Robert Nelson Jacobs,0
8148,73,Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung,0
8149,73,Written by Ethan Coen & Joel Coen,0
8150,73,Screenplay by Stephen Gaghan,1
8151,73,Screenplay by Steve Kloves,0
8152,73,Written by Cameron Crowe,1
8153,73,Written by Lee Hall,0
8154,73,Written by Susannah Grant,0
8155,73,Screenplay by David Franzoni and John Logan and William Nicholson; Story by David Franzoni,0
8156,73,Written by Kenneth Lonergan,0
8157,73,,0
8158,73,,0
8159,73,,0
8160,73,,0
8161,73,,0
8162,73,,0
8163,74,A Beautiful Mind,1
8164,74,I Am Sam,0
8165,74,Ali,0
8166,74,Training Day,1
8167,74,In the Bedroom,0
8168,74,Iris,1
8169,74,Training Day,1
8170,74,Sexy Beast,0
8171,74,The Lord of the Rings: The Fellowship of the Ring,0
8172,74,Ali,0
8173,74,Monster's Ball,1
8174,74,Iris,1
8175,74,Moulin Rouge,0
8176,74,In the Bedroom,0
8177,74,Bridget Jones's Diary,0
8178,74,A Beautiful Mind,1
8179,74,Gosford Park,0
8180,74,Gosford Park,0
8181,74,In the Bedroom,0
8182,74,Iris,1
8183,74,"Steve Oedekerk, John A. Davis",0
8184,74,"Pete Docter, John Lasseter",0
8185,74,Aron Warner,1
8186,74,Art Direction: Aline Bonetto; Set Decoration: Marie-Laure Valla,0
8187,74,Art Direction: Stephen Altman; Set Decoration: Anna Pinnock,0
8188,74,Art Direction: Stuart Craig; Set Decoration: Stephenie McMillan,1
8189,74,Art Direction: Grant Major; Set Decoration: Dan Hennah,0
8190,74,Art Direction: Catherine Martin; Set Decoration: Brigitte Broch,1
8191,74,Bruno Delbonnel,0
8192,74,Slawomir Idziak,0
8193,74,Andrew Lesnie,1
8194,74,Roger Deakins,0
8195,74,Donald M. McAlpine,0
8196,74,Milena Canonero,3
8197,74,Jenny Beavan,1
8198,74,Judianna Makovsky,0
8199,74,"Ngila Dickson, Richard Taylor",0
8200,74,"Catherine Martin, Angus Strathie",1
8201,74,Ron Howard,1
8202,74,Ridley Scott,0
8203,74,Robert Altman,1
8204,74,Peter Jackson,1
8205,74,David Lynch,0
8206,74,Edet Belzberg,0
8207,74,"Susan Froemke, Deborah Dickson",0
8208,74,"Jean-Xavier de Lestrade, Denis Poncet",1
8209,74,"Justine Shapiro, B.Z. Goldberg",0
8210,74,Christian Frei,0
8211,74,Lianne Klapper McNally,0
8212,74,"Freida Lee Mock, Jessica Sanders",0
8213,74,"Sarah Kernochan, Lynn Appelle",1
8214,74,"Mike Hill, Dan Hanley",1
8215,74,Pietro Scalia,1
8216,74,John Gilbert,0
8217,74,Dody Dorn,0
8218,74,Jill Bilcock,0
8219,74,France,9
8220,74,Norway,0
8221,74,India,0
8222,74,Bosnia & Herzegovina,1
8223,74,Argentina,2
8224,74,"Greg Cannom, Colleen Callaghan",0
8225,74,"Peter Owen, Richard Taylor",1
8226,74,"Maurizio Silvi, Aldo Signoretti",0
8227,74,John Williams,4
8228,74,James Horner,1
8229,74,John Williams,4
8230,74,Howard Shore,2
8231,74,Randy Newman,0
8232,74,Music and Lyric by Randy Newman,2
8233,74,"Music and Lyric by Enya, Nicky Ryan and Roma Ryan",0
8234,74,Music and Lyric by Diane Warren,0
8235,74,Music and Lyric by Sting,0
8236,74,Music and Lyric by Paul McCartney,0
8237,74,"Brian Grazer and Ron Howard, Producers",1
8238,74,"Robert Altman, Bob Balaban and David Levy, Producers",0
8239,74,"Graham Leader, Ross Katz and Todd Field, Producers",0
8240,74,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers",0
8241,74,"Martin Brown, Baz Luhrmann and Fred Baron, Producers",0
8242,74,"Ruairi Robinson, Seamus Byrne",0
8243,74,Ralph Eggleston,1
8244,74,"Cathal Gaffney, Darragh O'Connell",0
8245,74,Cordell Barker,0
8246,74,Joseph E. Merideth,0
8247,74,"Ray McKinnon, Lisa Blount",1
8248,74,Virgil Widrich,0
8249,74,Johannes Kiefer,0
8250,74,"Slawomir Fabicki, Bogumil Godfrejow",0
8251,74,"Kalman Apple, Shameela Bakhsh",0
8252,74,"Vincent Arnardi, Guillaume Leriche, Jean Umansky",0
8253,74,"Michael Minkler, Myron Nettinga, Chris Munro",1
8254,74,"Christopher Boyes, Michael Semanick, Gethin Creagh, Hammond Peek",0
8255,74,"Andy Nelson, Anna Behlmer, Roger Savage, Guntis Sics",0
8256,74,"Kevin O'Connell, Greg P. Russell, Peter J. Devlin",0
8257,74,"Gary Rydstrom, Michael Silvers",0
8258,74,"George Watters II, Christopher Boyes",1
8259,74,"Dennis Muren, Scott Farrar, Stan Winston, Michael Lantieri",0
8260,74,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",1
8261,74,"Eric Brevig, John Frazier, Ed Hirsh, Ben Snow",0
8262,74,Written by Akiva Goldsman,1
8263,74,Written by Daniel Clowes & Terry Zwigoff,0
8264,74,Screenplay by Rob Festinger and Todd Field,0
8265,74,"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson",0
8266,74,Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman,0
8267,74,Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant,0
8268,74,Written by Julian Fellowes,1
8269,74,Screenplay by Christopher Nolan; Story by Jonathan Nolan,0
8270,74,Written by Milo Addica & Will Rokos,0
8271,74,Written by Wes Anderson & Owen Wilson,0
8272,74,,0
8273,74,,0
8274,74,,0
8275,74,,0
8276,74,,0
8277,74,,0
8278,74,,0
8279,75,The Pianist,1
8280,75,Adaptation,1
8281,75,The Quiet American,0
8282,75,Gangs of New York,0
8283,75,About Schmidt,0
8284,75,Adaptation,1
8285,75,The Hours,1
8286,75,Road to Perdition,0
8287,75,Chicago,1
8288,75,Catch Me If You Can,0
8289,75,Frida,0
8290,75,The Hours,1
8291,75,Unfaithful,0
8292,75,Far from Heaven,0
8293,75,Chicago,1
8294,75,About Schmidt,0
8295,75,The Hours,1
8296,75,Chicago,1
8297,75,Adaptation,1
8298,75,Chicago,1
8299,75,Chris Wedge,1
8300,75,Chris Sanders,0
8301,75,Jeffrey Katzenberg,0
8302,75,Hayao Miyazaki,1
8303,75,Ron Clements,0
8304,75,Art Direction: John Myhre; Set Decoration: Gordon Sim,1
8305,75,Art Direction: Felipe Fernandez del Paso; Set Decoration: Hania Robledo,0
8306,75,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,2
8307,75,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,1
8308,75,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh,1
8309,75,Dion Beebe,1
8310,75,Edward Lachman,0
8311,75,Michael Ballhaus,0
8312,75,Pawel Edelman,0
8313,75,Conrad L. Hall,2
8314,75,Colleen Atwood,3
8315,75,Julie Weiss,0
8316,75,Sandy Powell,3
8317,75,Ann Roth,1
8318,75,Anna Sheppard,0
8319,75,Rob Marshall,0
8320,75,Martin Scorsese,1
8321,75,Stephen Daldry,0
8322,75,Roman Polanski,1
8323,75,Pedro Almodóvar,0
8324,75,"Michael Moore, Michael Donovan",1
8325,75,"Gail Dolgin, Vicente Franco",0
8326,75,"Malcolm Clarke, Stuart Sender",0
8327,75,"Jeffrey Blitz, Sean Welch",0
8328,75,Jacques Perrin,0
8329,75,Alice Elliott,0
8330,75,"Robert Hudson, Bobby Houston",0
8331,75,"Bill Guttentag, Robert David Port",1
8332,75,"Roger Weisberg, Murray Nossel",0
8333,75,Martin Walsh,1
8334,75,Thelma Schoonmaker,3
8335,75,Peter Boyle,0
8336,75,Michael Horton,0
8337,75,Hervé de Luze,0
8338,75,Mexico,0
8339,75,People's Republic of China,0
8340,75,Finland,0
8341,75,Germany,2
8342,75,The Netherlands,3
8343,75,"John Jackson, Beatrice De Alba",1
8344,75,"John M. Elliott, Jr., Barbara Lorenz",0
8345,75,John Williams,4
8346,75,Elmer Bernstein,1
8347,75,Elliot Goldenthal,1
8348,75,Philip Glass,0
8349,75,Thomas Newman,0
8350,75,Music by Elliot Goldenthal; Lyric by Julie Taymor,0
8351,75,Music and Lyric by Paul Simon,0
8352,75,"Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen",0
8353,75,Music by John Kander; Lyric by Fred Ebb,0
8354,75,"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",1
8355,75,"Martin Richards, Producer",1
8356,75,"Alberto Grimaldi and Harvey Weinstein, Producers",0
8357,75,"Scott Rudin and Robert Fox, Producers",0
8358,75,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",0
8359,75,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers",0
8360,75,Tomek Baginski,0
8361,75,Eric Armstrong,1
8362,75,"Chris Stenner, Heidi Wittlinger",0
8363,75,"Pete Docter, Roger Gould",0
8364,75,Koji Yamamura,0
8365,75,"Dirk Beliën, Anja Daelemans",0
8366,75,"Philippe Orreindy, Thomas Gaudin",0
8367,75,"Steven Pasvolsky, Joe Weatherstone",0
8368,75,"Lexi Alexander, Alexander Buono",0
8369,75,"Martin Strange-Hansen, Mie Andreasen",1
8370,75,"Michael Minkler, Dominick Tavella, David Lee",1
8371,75,"Tom Fleischman, Eugene Gearty, Ivan Sharrock",0
8372,75,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek",0
8373,75,"Scott Millan, Bob Beemer, John Patrick Pritchett",0
8374,75,"Kevin O'Connell, Greg P. Russell, Ed Novick",0
8375,75,"Ethan Van der Ryn, Michael Hopkins",1
8376,75,"Richard Hymns, Gary Rydstrom",0
8377,75,Scott A. Hecker,0
8378,75,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",1
8379,75,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier",0
8380,75,"Rob Coleman, Pablo Helman, John Knoll, Ben Snow",0
8381,75,Screenplay by Peter Hedges and Chris Weitz & Paul Weitz,0
8382,75,Screenplay by Charlie Kaufman and Donald Kaufman,0
8383,75,Screenplay by Bill Condon,0
8384,75,Screenplay by David Hare,0
8385,75,Screenplay by Ronald Harwood,1
8386,75,Written by Todd Haynes,0
8387,75,Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks,0
8388,75,Written by Nia Vardalos,0
8389,75,Written by Pedro Almodóvar,1
8390,75,Written by Carlos Cuarón and Alfonso Cuarón,0
8391,75,,0
8392,75,,0
8393,75,,0
8394,76,Pirates of the Caribbean: The Curse of the Black Pearl,0
8395,76,House of Sand and Fog,0
8396,76,Cold Mountain,1
8397,76,Lost in Translation,0
8398,76,Mystic River,2
8399,76,The Cooler,0
8400,76,21 Grams,0
8401,76,In America,0
8402,76,Mystic River,2
8403,76,The Last Samurai,0
8404,76,Whale Rider,0
8405,76,Something's Gotta Give,0
8406,76,In America,0
8407,76,Monster,1
8408,76,21 Grams,0
8409,76,House of Sand and Fog,0
8410,76,Pieces of April,0
8411,76,Mystic River,2
8412,76,Thirteen,0
8413,76,Cold Mountain,1
8414,76,Aaron Blaise and Robert Walker,0
8415,76,Andrew Stanton,2
8416,76,Sylvain Chomet,0
8417,76,Art Direction: Ben Van Os; Set Decoration: Cecile Heideman,0
8418,76,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau,0
8419,76,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,1
8420,76,Art Direction: William Sandell; Set Decoration: Robert Gould,0
8421,76,Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope,0
8422,76,Cesar Charlone,0
8423,76,John Seale,1
8424,76,Eduardo Serra,0
8425,76,Russell Boyd,1
8426,76,John Schwartzman,0
8427,76,Dien van Straalen,0
8428,76,Ngila Dickson,0
8429,76,Ngila Dickson and Richard Taylor,1
8430,76,Wendy Stites,0
8431,76,Judianna Makovsky,0
8432,76,Fernando Meirelles,0
8433,76,Peter Jackson,1
8434,76,Sofia Coppola,0
8435,76,Peter Weir,0
8436,76,Clint Eastwood,2
8437,76,Carlos Bosch and Josep Maria Domenech,0
8438,76,Andrew Jarecki and Marc Smerling,0
8439,76,Errol Morris and Michael Williams,1
8440,76,Nathaniel Kahn and Susan R. Behr,0
8441,76,Sam Green and Bill Siegel,0
8442,76,Sandy McLeod and Gini Reticker,0
8443,76,Maryann DeLeo,1
8444,76,Katja Esson,0
8445,76,Daniel Rezende,0
8446,76,Walter Murch,1
8447,76,Jamie Selkirk,1
8448,76,Lee Smith,0
8449,76,William Goldenberg,1
8450,76,Canada,1
8451,76,Sweden,3
8452,76,Japan,1
8453,76,The Netherlands,3
8454,76,Czech Republic,1
8455,76,Richard Taylor and Peter King,1
8456,76,Edouard Henriques III and Yolanda Toussieng,0
8457,76,Ve Neill and Martin Samuel,0
8458,76,Danny Elfman,0
8459,76,Gabriel Yared,1
8460,76,Thomas Newman,0
8461,76,James Horner,1
8462,76,Howard Shore,2
8463,76,Music by Benoît Charest; Lyric by Sylvain Chomet,0
8464,76,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,1
8465,76,Music and Lyric by Michael McKean and Annette O'Toole,0
8466,76,Music and Lyric by T Bone Burnett and Elvis Costello,0
8467,76,Music and Lyric by Sting,0
8468,76,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",1
8469,76,"Ross Katz and Sofia Coppola, Producers",0
8470,76,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",0
8471,76,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",0
8472,76,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",0
8473,76,Bud Luckey,0
8474,76,Dominique Monfery and Roy Edward Disney,0
8475,76,Carlos Saldanha and John C. Donkin,0
8476,76,Adam Elliot,1
8477,76,Chris Hinton,0
8478,76,Florian Baxmeyer,0
8479,76,Bobby Garabedian and William Zabka,0
8480,76,Lionel Bailliu,0
8481,76,Stefan Arsenijevi¿,0
8482,76,Aaron Schneider and Andrew J. Sacks,1
8483,76,Gary Rydstrom and Michael Silvers,0
8484,76,Richard King,3
8485,76,Christopher Boyes and George Watters II,0
8486,76,"Andy Nelson, Anna Behlmer and Jeff Wexler",0
8487,76,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",2
8488,76,"Paul Massey, D.M. Hemphill and Arthur Rochester",0
8489,76,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",0
8490,76,"Andy Nelson, Anna Behlmer and Tod A. Maitland",0
8491,76,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",1
8492,76,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",0
8493,76,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",0
8494,76,Written by Robert Pulcini & Shari Springer Berman,0
8495,76,Screenplay by Braulio Mantovani,0
8496,76,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",1
8497,76,Screenplay by Brian Helgeland,0
8498,76,Written for the Screen by Gary Ross,0
8499,76,Written by Denys Arcand,0
8500,76,Written by Steven Knight,0
8501,76,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",0
8502,76,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,0
8503,76,Written by Sofia Coppola,1
8504,76,,0
8505,76,,0
8506,76,,0
8507,77,Hotel Rwanda,0
8508,77,Finding Neverland,0
8509,77,The Aviator,1
8510,77,Million Dollar Baby,2
8511,77,Ray,1
8512,77,The Aviator,1
8513,77,Sideways,0
8514,77,Collateral,0
8515,77,Million Dollar Baby,2
8516,77,Closer,0
8517,77,Being Julia,0
8518,77,Maria Full of Grace,0
8519,77,Vera Drake,0
8520,77,Million Dollar Baby,2
8521,77,Eternal Sunshine of the Spotless Mind,0
8522,77,The Aviator,1
8523,77,Kinsey,0
8524,77,Sideways,0
8525,77,Hotel Rwanda,0
8526,77,Closer,0
8527,77,Brad Bird,2
8528,77,Bill Damaschke,0
8529,77,Andrew Adamson,0
8530,77,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,2
8531,77,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards,0
8532,77,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,0
8533,77,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak,0
8534,77,Art Direction: Aline Bonetto,0
8535,77,Robert Richardson,3
8536,77,Zhao Xiaoding,0
8537,77,Caleb Deschanel,0
8538,77,John Mathieson,0
8539,77,Bruno Delbonnel,0
8540,77,Sandy Powell,3
8541,77,Alexandra Byrne,1
8542,77,Colleen Atwood,3
8543,77,Sharen Davis,0
8544,77,Bob Ringwood,0
8545,77,Martin Scorsese,1
8546,77,Clint Eastwood,2
8547,77,Taylor Hackford,0
8548,77,Alexander Payne,0
8549,77,Mike Leigh,0
8550,77,Ross Kauffman and Zana Briski,1
8551,77,Luigi Falorni and Byambasuren Davaa,0
8552,77,Morgan Spurlock,0
8553,77,Lauren Lazin and Karolyn Ali,0
8554,77,Kirby Dick and Eddie Schmidt,0
8555,77,Gerardine Wurzburg,0
8556,77,Hanna Polak and Andrzej Celinski,0
8557,77,Hubert Davis and Erin Faith Young,0
8558,77,Robert Hudson and Bobby Houston,1
8559,77,Oren Jacoby and Steve Kalafer,0
8560,77,Thelma Schoonmaker,3
8561,77,Jim Miller and Paul Rubell,0
8562,77,Matt Chesse,0
8563,77,Joel Cox,1
8564,77,Paul Hirsch,0
8565,77,Sweden,3
8566,77,France,9
8567,77,Germany,2
8568,77,Spain,4
8569,77,South Africa,1
8570,77,Valli O'Reilly and Bill Corso,1
8571,77,Keith Vanderlaan and Christien Tinsley,0
8572,77,Jo Allen and Manuel García,0
8573,77,Jan A.P. Kaczmarek,1
8574,77,John Williams,4
8575,77,Thomas Newman,0
8576,77,John Debney,0
8577,77,James Newton Howard,0
8578,77,"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",0
8579,77,Music and Lyric by Jorge Drexler,1
8580,77,Music and Lyric by Glen Ballard and Alan Silvestri,0
8581,77,Music by Andrew Lloyd Webber; Lyric by Charles Hart,0
8582,77,Music by Bruno Coulais; Lyric by Christophe Barratier,0
8583,77,"Michael Mann and Graham King, Producers",0
8584,77,"Richard N. Gladstein and Nellie Bellflower, Producers",0
8585,77,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",1
8586,77,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",0
8587,77,"Michael London, Producer",0
8588,77,Sejong Park and Andrew Gregory,0
8589,77,Jeff Fowler and Tim Miller,0
8590,77,Bill Plympton,0
8591,77,Mike Gabriel and Baker Bloodworth,0
8592,77,Chris Landreth,1
8593,77,Gary McKendry,0
8594,77,Ashvin Kumar,0
8595,77,Nacho Vigalondo,0
8596,77,Taika Waititi and Ainsley Gardiner,0
8597,77,Andrea Arnold,1
8598,77,Michael Silvers and Randy Thom,1
8599,77,Randy Thom and Dennis Leonard,0
8600,77,Paul N.J. Ottosson,2
8601,77,Tom Fleischman and Petur Hliddal,0
8602,77,"Randy Thom, Gary A. Rizzo and Doc Kane",0
8603,77,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",0
8604,77,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",1
8605,77,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",0
8606,77,"Roger Guyett, Tim Burke, John Richardson and Bill George",0
8607,77,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri",0
8608,77,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",1
8609,77,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,0
8610,77,Screenplay by David Magee,0
8611,77,Screenplay by Paul Haggis,0
8612,77,Screenplay by José Rivera,0
8613,77,Screenplay by Alexander Payne & Jim Taylor,1
8614,77,Written by John Logan,0
8615,77,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,1
8616,77,Written by Keir Pearson & Terry George,0
8617,77,Written by Brad Bird,0
8618,77,Written by Mike Leigh,0
8619,77,,0
8620,77,,0
8621,77,,0
8622,77,,0
8623,78,Capote,1
8624,78,Hustle & Flow,0
8625,78,Brokeback Mountain,0
8626,78,Walk the Line,1
8627,78,"Good Night, and Good Luck.",0
8628,78,Syriana,1
8629,78,Crash,0
8630,78,Cinderella Man,0
8631,78,Brokeback Mountain,0
8632,78,A History of Violence,0
8633,78,Mrs. Henderson Presents,0
8634,78,Transamerica,0
8635,78,Pride & Prejudice,0
8636,78,North Country,0
8637,78,Walk the Line,1
8638,78,Junebug,0
8639,78,Capote,1
8640,78,North Country,0
8641,78,The Constant Gardener,1
8642,78,Brokeback Mountain,0
8643,78,Hayao Miyazaki,1
8644,78,Mike Johnson and Tim Burton,0
8645,78,Nick Park and Steve Box,1
8646,78,Art Direction: Jim Bissell; Set Decoration: Jan Pascale,0
